iot_id,ai_id,score,relation
IOT_2,AI_32,0.054999355,unrelated
IOT_2,AI_33,0.1450651,unrelated
IOT_2,AI_34,0.1987552,unrelated
IOT_2,AI_35,0.027276678,unrelated
IOT_2,AI_36,0.14967994,unrelated
IOT_2,AI_37,0.07665385,unrelated
IOT_2,AI_38,0.15980092,unrelated
IOT_2,AI_39,0.10673204,unrelated
IOT_2,AI_40,0.15153144,unrelated
IOT_2,AI_41,0.044046838,unrelated
IOT_2,AI_42,0.19640085,unrelated
IOT_2,AI_43,0.15592155,unrelated
IOT_2,AI_44,0.07146085,unrelated
IOT_2,AI_45,0.1852259,unrelated
IOT_2,AI_46,0.010398129,unrelated
IOT_2,AI_47,0.118900396,unrelated
IOT_2,AI_48,0.4618227,complement
IOT_2,AI_49,0.087395445,unrelated
IOT_2,AI_50,0.09668494,unrelated
IOT_2,AI_51,-0.0078159375,unrelated
IOT_2,AI_52,0.09780228,unrelated
IOT_2,AI_53,-0.0070824497,unrelated
IOT_2,AI_54,0.0903499,unrelated
IOT_2,AI_55,0.22538078,unrelated
IOT_2,AI_56,0.13611922,unrelated
IOT_2,AI_57,0.13978694,unrelated
IOT_2,AI_58,0.04318325,unrelated
IOT_2,AI_59,0.14230953,unrelated
IOT_2,AI_60,0.10588721,unrelated
IOT_2,AI_61,0.29284358,unrelated
IOT_2,AI_62,0.27310842,unrelated
IOT_2,AI_63,0.3153961,unrelated
IOT_2,AI_64,0.38179544,unrelated
IOT_2,AI_65,0.3321557,unrelated
IOT_2,AI_66,0.34221795,unrelated
IOT_2,AI_67,0.19300638,unrelated
IOT_2,AI_68,0.15293553,unrelated
IOT_2,AI_69,0.2780958,unrelated
IOT_2,AI_70,0.31451806,unrelated
IOT_2,AI_71,0.14103466,unrelated
IOT_2,AI_72,0.12989537,unrelated
IOT_2,AI_73,-0.09592376,unrelated
IOT_2,AI_74,0.17531359,unrelated
IOT_2,AI_75,0.16197988,unrelated
IOT_2,AI_76,0.14642072,unrelated
IOT_2,AI_77,0.17372234,unrelated
IOT_2,AI_78,0.2820045,unrelated
IOT_2,AI_79,0.12102856,unrelated
IOT_2,AI_80,0.17528318,unrelated
IOT_2,AI_81,0.20315716,unrelated
IOT_2,AI_82,0.26565602,unrelated
IOT_2,AI_83,0.08750016,unrelated
IOT_2,AI_84,0.33492988,unrelated
IOT_2,AI_85,0.27793705,unrelated
IOT_2,AI_86,0.30868033,unrelated
IOT_2,AI_87,0.12062427,unrelated
IOT_2,AI_88,0.16068825,unrelated
IOT_2,AI_89,0.31982982,unrelated
IOT_2,AI_90,0.18692517,unrelated
IOT_2,AI_91,0.10449529,unrelated
IOT_2,AI_92,0.09020152,unrelated
IOT_2,AI_93,0.23965122,unrelated
IOT_2,AI_94,0.04153604,unrelated
IOT_2,AI_95,0.07928556,unrelated
IOT_3,AI_1,0.22966681,unrelated
IOT_3,AI_2,0.026001323,unrelated
IOT_3,AI_3,0.9999998,equivalent
IOT_3,AI_4,0.1908687,unrelated
IOT_3,AI_5,0.37790892,unrelated
IOT_3,AI_6,0.19425,unrelated
IOT_3,AI_7,0.22243622,unrelated
IOT_3,AI_8,0.34350264,unrelated
IOT_3,AI_9,0.3196911,unrelated
IOT_3,AI_10,0.275174,unrelated
IOT_3,AI_11,0.06597612,unrelated
IOT_3,AI_12,0.021683589,unrelated
IOT_3,AI_13,0.049691666,unrelated
IOT_3,AI_14,0.21039551,unrelated
IOT_3,AI_15,0.028596206,unrelated
IOT_3,AI_16,0.004288694,unrelated
IOT_3,AI_17,0.165724,unrelated
IOT_3,AI_18,0.16972746,unrelated
IOT_3,AI_19,0.003597109,unrelated
IOT_3,AI_20,0.02301602,unrelated
IOT_3,AI_21,0.1315223,unrelated
IOT_3,AI_22,0.1504458,unrelated
IOT_3,AI_23,0.07332832,unrelated
IOT_3,AI_24,0.081387855,unrelated
IOT_3,AI_25,0.1317762,unrelated
IOT_3,AI_26,0.20302942,unrelated
IOT_3,AI_27,0.10614561,unrelated
IOT_3,AI_28,0.04463888,unrelated
IOT_3,AI_29,0.091102034,unrelated
IOT_3,AI_30,0.0419096,unrelated
IOT_3,AI_31,0.16256987,unrelated
IOT_3,AI_32,0.11466654,unrelated
IOT_3,AI_33,0.17818215,unrelated
IOT_3,AI_34,0.17741083,unrelated
IOT_3,AI_35,0.116600096,unrelated
IOT_3,AI_36,0.13092579,unrelated
IOT_3,AI_37,0.04075387,unrelated
IOT_3,AI_38,0.06762614,unrelated
IOT_3,AI_39,0.12909028,unrelated
IOT_3,AI_40,0.12920494,unrelated
IOT_3,AI_41,0.19575998,unrelated
IOT_3,AI_42,0.17912771,unrelated
IOT_3,AI_43,0.06645772,unrelated
IOT_3,AI_44,-0.041566327,unrelated
IOT_3,AI_45,0.049663723,unrelated
IOT_3,AI_46,0.18362246,unrelated
IOT_3,AI_47,0.13566461,unrelated
IOT_3,AI_48,0.06060453,unrelated
IOT_3,AI_49,0.16193621,unrelated
IOT_3,AI_50,0.10218989,unrelated
IOT_3,AI_51,0.1281472,unrelated
IOT_3,AI_52,0.13583435,unrelated
IOT_3,AI_53,0.11376998,unrelated
IOT_3,AI_54,0.25276092,unrelated
IOT_3,AI_55,0.1765373,unrelated
IOT_3,AI_56,-0.007911026,unrelated
IOT_3,AI_57,0.23079322,unrelated
IOT_3,AI_58,0.18122211,unrelated
IOT_3,AI_59,0.35619572,unrelated
IOT_3,AI_60,0.17388499,unrelated
IOT_3,AI_61,0.16806813,unrelated
IOT_3,AI_62,0.083953775,unrelated
IOT_3,AI_63,0.099507935,unrelated
IOT_3,AI_64,0.15412784,unrelated
IOT_3,AI_65,0.19046749,unrelated
IOT_3,AI_66,0.16965765,unrelated
IOT_3,AI_67,0.15317863,unrelated
IOT_3,AI_68,0.08208053,unrelated
IOT_3,AI_69,0.09876781,unrelated
IOT_3,AI_70,0.039780937,unrelated
IOT_3,AI_71,0.08071324,unrelated
IOT_3,AI_72,0.070712514,unrelated
IOT_3,AI_73,-0.04146067,unrelated
IOT_3,AI_74,0.032300532,unrelated
IOT_3,AI_75,0.12960479,unrelated
IOT_3,AI_76,0.14628524,unrelated
IOT_3,AI_77,0.11770863,unrelated
IOT_3,AI_78,0.25393605,unrelated
IOT_3,AI_79,0.11901136,unrelated
IOT_3,AI_80,0.2522505,unrelated
IOT_3,AI_81,0.15070456,unrelated
IOT_3,AI_82,0.11387221,unrelated
IOT_3,AI_83,0.07199019,unrelated
IOT_3,AI_84,0.2767548,unrelated
IOT_3,AI_85,0.08011343,unrelated
IOT_3,AI_86,0.15590754,unrelated
IOT_3,AI_87,0.11215001,unrelated
IOT_3,AI_88,-0.034904215,unrelated
IOT_3,AI_89,0.009543731,unrelated
IOT_3,AI_90,0.08319133,unrelated
IOT_3,AI_91,-0.021412283,unrelated
IOT_3,AI_92,0.009882554,unrelated
IOT_3,AI_93,0.00409906,unrelated
IOT_3,AI_94,0.19324937,unrelated
IOT_3,AI_95,0.20512474,unrelated
IOT_4,AI_1,0.41626266,complement
IOT_4,AI_2,0.06836688,unrelated
IOT_4,AI_3,0.19086875,unrelated
IOT_4,AI_4,1.0000002,equivalent
IOT_4,AI_5,0.6737537,subsumption
IOT_4,AI_6,0.41067052,complement
IOT_4,AI_7,0.2676877,unrelated
IOT_4,AI_8,0.48676822,complement
IOT_4,AI_9,0.4688186,complement
IOT_4,AI_10,0.32848963,unrelated
IOT_4,AI_11,0.027706387,unrelated
IOT_4,AI_12,0.093677916,unrelated
IOT_4,AI_13,0.1301564,unrelated
IOT_4,AI_14,0.1732573,unrelated
IOT_4,AI_15,-0.023346443,unrelated
IOT_4,AI_16,0.040861133,unrelated
IOT_4,AI_17,0.075490735,unrelated
IOT_4,AI_18,0.1130773,unrelated
IOT_4,AI_19,0.10510968,unrelated
IOT_4,AI_20,0.09554764,unrelated
IOT_4,AI_21,0.06816806,unrelated
IOT_4,AI_22,0.25396332,unrelated
IOT_4,AI_23,0.17892443,unrelated
IOT_4,AI_24,0.14494863,unrelated
IOT_4,AI_25,0.16694684,unrelated
IOT_4,AI_26,0.2965661,unrelated
IOT_4,AI_27,0.1541079,unrelated
IOT_4,AI_28,-0.0041473345,unrelated
IOT_4,AI_29,0.16310829,unrelated
IOT_4,AI_30,0.11347356,unrelated
IOT_4,AI_31,0.2481256,unrelated
IOT_4,AI_32,0.10420134,unrelated
IOT_4,AI_33,0.18120222,unrelated
IOT_4,AI_34,0.1535937,unrelated
IOT_4,AI_35,0.28624138,unrelated
IOT_4,AI_36,0.030729538,unrelated
IOT_4,AI_37,0.027815068,unrelated
IOT_4,AI_38,0.03040383,unrelated
IOT_4,AI_39,0.16404572,unrelated
IOT_4,AI_40,0.17037788,unrelated
IOT_4,AI_41,0.071256705,unrelated
IOT_4,AI_42,0.19611754,unrelated
IOT_4,AI_43,0.0842606,unrelated
IOT_4,AI_44,0.11010949,unrelated
IOT_4,AI_45,0.120951116,unrelated
IOT_4,AI_46,0.22951065,unrelated
IOT_4,AI_47,0.16698413,unrelated
IOT_4,AI_48,0.0038716048,unrelated
IOT_4,AI_49,0.19390793,unrelated
IOT_4,AI_50,0.104754865,unrelated
IOT_4,AI_51,0.19404136,unrelated
IOT_4,AI_52,0.05423445,unrelated
IOT_4,AI_53,0.20561495,unrelated
IOT_4,AI_54,0.10774427,unrelated
IOT_4,AI_55,0.21828294,unrelated
IOT_4,AI_56,0.10146859,unrelated
IOT_4,AI_57,0.21302144,unrelated
IOT_4,AI_58,0.15654324,unrelated
IOT_4,AI_59,0.18736288,unrelated
IOT_4,AI_60,0.30026707,unrelated
IOT_4,AI_61,0.083504565,unrelated
IOT_4,AI_62,0.07676045,unrelated
IOT_4,AI_63,0.06112553,unrelated
IOT_4,AI_64,0.08069879,unrelated
IOT_4,AI_65,0.126436,unrelated
IOT_4,AI_66,0.115514755,unrelated
IOT_4,AI_67,0.13476494,unrelated
IOT_4,AI_68,0.099668145,unrelated
IOT_4,AI_69,-0.014594411,unrelated
IOT_4,AI_70,0.11075136,unrelated
IOT_4,AI_71,0.09639414,unrelated
IOT_4,AI_72,0.12790725,unrelated
IOT_4,AI_73,0.02373349,unrelated
IOT_4,AI_74,0.06707323,unrelated
IOT_4,AI_75,0.06673095,unrelated
IOT_4,AI_76,0.10363619,unrelated
IOT_4,AI_77,0.022710955,unrelated
IOT_4,AI_78,0.24542019,unrelated
IOT_4,AI_79,-0.005874327,unrelated
IOT_4,AI_80,0.2644527,unrelated
IOT_4,AI_81,0.16502278,unrelated
IOT_4,AI_82,0.08050803,unrelated
IOT_4,AI_83,0.15898472,unrelated
IOT_4,AI_84,0.16060708,unrelated
IOT_4,AI_85,0.08873018,unrelated
IOT_4,AI_86,0.096972585,unrelated
IOT_4,AI_87,0.18302199,unrelated
IOT_4,AI_88,-0.038749866,unrelated
IOT_4,AI_89,0.017528016,unrelated
IOT_4,AI_90,0.20561,unrelated
IOT_4,AI_91,0.04946841,unrelated
IOT_4,AI_92,0.00893582,unrelated
IOT_4,AI_93,-0.0063650394,unrelated
IOT_4,AI_94,0.3209597,unrelated
IOT_4,AI_95,0.24504235,unrelated
IOT_5,AI_1,0.531858,complement
IOT_5,AI_2,0.16259062,unrelated
IOT_5,AI_3,0.377909,unrelated
IOT_5,AI_4,0.6737537,subsumption
IOT_5,AI_5,1.0000001,equivalent
IOT_5,AI_6,0.49774602,complement
IOT_5,AI_7,0.31435552,unrelated
IOT_5,AI_8,0.5329665,complement
IOT_5,AI_9,0.6210559,subsumption
IOT_5,AI_10,0.3881239,unrelated
IOT_5,AI_11,0.22995597,unrelated
IOT_5,AI_12,0.18670943,unrelated
IOT_5,AI_13,0.24209368,unrelated
IOT_5,AI_14,0.2486953,unrelated
IOT_5,AI_15,0.13576554,unrelated
IOT_5,AI_16,0.22970478,unrelated
IOT_5,AI_17,0.26647428,unrelated
IOT_5,AI_18,0.2613849,unrelated
IOT_5,AI_19,0.2980068,unrelated
IOT_5,AI_20,0.25124428,unrelated
IOT_5,AI_21,0.28064072,unrelated
IOT_5,AI_22,0.3944252,unrelated
IOT_5,AI_23,0.2746997,unrelated
IOT_5,AI_24,0.27782995,unrelated
IOT_5,AI_25,0.36434406,unrelated
IOT_5,AI_26,0.45942867,complement
IOT_5,AI_27,0.353092,unrelated
IOT_5,AI_28,0.102164015,unrelated
IOT_5,AI_29,0.271679,unrelated
IOT_5,AI_30,0.30398834,unrelated
IOT_5,AI_31,0.32326007,unrelated
IOT_5,AI_32,0.31709084,unrelated
IOT_5,AI_33,0.31390253,unrelated
IOT_5,AI_34,0.21884231,unrelated
IOT_5,AI_35,0.3876644,unrelated
IOT_5,AI_36,0.21104975,unrelated
IOT_5,AI_37,0.2038935,unrelated
IOT_5,AI_38,0.18083614,unrelated
IOT_5,AI_39,0.32862225,unrelated
IOT_5,AI_40,0.32542232,unrelated
IOT_5,AI_41,0.31955576,unrelated
IOT_5,AI_42,0.34970957,unrelated
IOT_5,AI_43,0.33600777,unrelated
IOT_5,AI_44,0.22590135,unrelated
IOT_5,AI_45,0.18622944,unrelated
IOT_5,AI_46,0.37068373,unrelated
IOT_5,AI_47,0.3521344,unrelated
IOT_5,AI_48,0.07897149,unrelated
IOT_5,AI_49,0.3441828,unrelated
IOT_5,AI_50,0.30888957,unrelated
IOT_5,AI_51,0.32638484,unrelated
IOT_5,AI_52,0.24175717,unrelated
IOT_5,AI_53,0.31507593,unrelated
IOT_5,AI_54,0.2681541,unrelated
IOT_5,AI_55,0.4435476,complement
IOT_5,AI_56,0.23452911,unrelated
IOT_5,AI_57,0.45978162,complement
IOT_5,AI_58,0.36429244,unrelated
IOT_5,AI_59,0.39051628,unrelated
IOT_5,AI_60,0.41924787,complement
IOT_5,AI_61,0.28363004,unrelated
IOT_5,AI_62,0.2718101,unrelated
IOT_5,AI_63,0.26917094,unrelated
IOT_5,AI_64,0.28124,unrelated
IOT_5,AI_65,0.26806366,unrelated
IOT_5,AI_66,0.33062628,unrelated
IOT_5,AI_67,0.35260624,unrelated
IOT_5,AI_68,0.15132086,unrelated
IOT_5,AI_69,0.08960827,unrelated
IOT_5,AI_70,0.21232766,unrelated
IOT_5,AI_71,0.34938234,unrelated
IOT_5,AI_72,0.3105832,unrelated
IOT_5,AI_73,0.1555798,unrelated
IOT_5,AI_74,0.18429261,unrelated
IOT_5,AI_75,0.22944842,unrelated
IOT_5,AI_76,0.2639897,unrelated
IOT_5,AI_77,0.22383817,unrelated
IOT_5,AI_78,0.41807762,complement
IOT_5,AI_79,0.22790977,unrelated
IOT_5,AI_80,0.39849648,unrelated
IOT_5,AI_81,0.30063164,unrelated
IOT_5,AI_82,0.28825885,unrelated
IOT_5,AI_83,0.3256616,unrelated
IOT_5,AI_84,0.3648964,unrelated
IOT_5,AI_85,0.31467864,unrelated
IOT_5,AI_86,0.33384338,unrelated
IOT_5,AI_87,0.40193525,complement
IOT_5,AI_88,0.17883703,unrelated
IOT_5,AI_89,0.17374294,unrelated
IOT_5,AI_90,0.34585413,unrelated
IOT_5,AI_91,0.17256166,unrelated
IOT_5,AI_92,0.1704353,unrelated
IOT_5,AI_93,0.18407036,unrelated
IOT_5,AI_94,0.32532448,unrelated
IOT_5,AI_95,0.35957834,unrelated
IOT_6,AI_1,0.8607395,equivalent
IOT_6,AI_2,0.2884714,unrelated
IOT_6,AI_3,0.19424988,unrelated
IOT_6,AI_4,0.41067052,complement
IOT_6,AI_5,0.49774602,complement
IOT_6,AI_6,1.0,equivalent
IOT_6,AI_7,0.29275653,unrelated
IOT_6,AI_8,0.47056392,complement
IOT_6,AI_9,0.5764366,subsumption
IOT_6,AI_10,0.25175875,unrelated
IOT_6,AI_11,0.176019,unrelated
IOT_6,AI_12,0.14751934,unrelated
IOT_6,AI_13,0.17958654,unrelated
IOT_6,AI_14,0.14685549,unrelated
IOT_6,AI_15,0.17091009,unrelated
IOT_6,AI_16,0.09796384,unrelated
IOT_6,AI_17,0.049348526,unrelated
IOT_6,AI_18,0.11491099,unrelated
IOT_6,AI_19,0.10964117,unrelated
IOT_6,AI_20,0.120384164,unrelated
IOT_6,AI_21,0.062672175,unrelated
IOT_6,AI_22,0.14153992,unrelated
IOT_6,AI_23,0.203128,unrelated
IOT_6,AI_24,0.09821449,unrelated
IOT_6,AI_25,0.19378068,unrelated
IOT_6,AI_26,0.23034228,unrelated
IOT_6,AI_27,0.10105733,unrelated
IOT_6,AI_28,0.050809536,unrelated
IOT_6,AI_29,0.14303133,unrelated
IOT_6,AI_30,0.11228846,unrelated
IOT_6,AI_31,0.12579058,unrelated
IOT_6,AI_32,0.1089155,unrelated
IOT_6,AI_33,0.1634061,unrelated
IOT_6,AI_34,0.0638273,unrelated
IOT_6,AI_35,0.11157414,unrelated
IOT_6,AI_36,0.027864778,unrelated
IOT_6,AI_37,0.08323279,unrelated
IOT_6,AI_38,0.03158447,unrelated
IOT_6,AI_39,0.14274043,unrelated
IOT_6,AI_40,0.22508498,unrelated
IOT_6,AI_41,0.13582624,unrelated
IOT_6,AI_42,0.11382333,unrelated
IOT_6,AI_43,0.20271124,unrelated
IOT_6,AI_44,0.01952943,unrelated
IOT_6,AI_45,0.062687755,unrelated
IOT_6,AI_46,0.2937601,unrelated
IOT_6,AI_47,0.15238395,unrelated
IOT_6,AI_48,0.19000036,unrelated
IOT_6,AI_49,0.2019722,unrelated
IOT_6,AI_50,0.17757456,unrelated
IOT_6,AI_51,0.19237751,unrelated
IOT_6,AI_52,0.009127088,unrelated
IOT_6,AI_53,0.18105477,unrelated
IOT_6,AI_54,0.2004648,unrelated
IOT_6,AI_55,0.3029221,unrelated
IOT_6,AI_56,-0.0044231927,unrelated
IOT_6,AI_57,0.19955954,unrelated
IOT_6,AI_58,0.12383164,unrelated
IOT_6,AI_59,0.19100462,unrelated
IOT_6,AI_60,0.15774842,unrelated
IOT_6,AI_61,0.28308302,unrelated
IOT_6,AI_62,0.10939308,unrelated
IOT_6,AI_63,0.22268534,unrelated
IOT_6,AI_64,0.15024965,unrelated
IOT_6,AI_65,0.20435095,unrelated
IOT_6,AI_66,0.2680976,unrelated
IOT_6,AI_67,0.15604424,unrelated
IOT_6,AI_68,0.04899162,unrelated
IOT_6,AI_69,0.14780782,unrelated
IOT_6,AI_70,0.1375943,unrelated
IOT_6,AI_71,0.11558332,unrelated
IOT_6,AI_72,0.079765856,unrelated
IOT_6,AI_73,0.04284831,unrelated
IOT_6,AI_74,0.08633341,unrelated
IOT_6,AI_75,0.17954855,unrelated
IOT_6,AI_76,0.14543717,unrelated
IOT_6,AI_77,0.1030738,unrelated
IOT_6,AI_78,0.26359507,unrelated
IOT_6,AI_79,0.094698384,unrelated
IOT_6,AI_80,0.20695253,unrelated
IOT_6,AI_81,0.12547679,unrelated
IOT_6,AI_82,0.24887648,unrelated
IOT_6,AI_83,0.12067534,unrelated
IOT_6,AI_84,0.31671694,unrelated
IOT_6,AI_85,0.23188141,unrelated
IOT_6,AI_86,0.22351171,unrelated
IOT_6,AI_87,0.22660156,unrelated
IOT_6,AI_88,0.12568854,unrelated
IOT_6,AI_89,0.19441584,unrelated
IOT_6,AI_90,0.13737726,unrelated
IOT_6,AI_91,-0.016200235,unrelated
IOT_6,AI_92,0.060204804,unrelated
IOT_6,AI_93,0.04784817,unrelated
IOT_6,AI_94,0.2390995,unrelated
IOT_6,AI_95,0.2133652,unrelated
IOT_7,AI_1,0.3875655,unrelated
IOT_7,AI_2,0.35920456,unrelated
IOT_7,AI_3,0.22565354,unrelated
IOT_7,AI_4,0.26603472,unrelated
IOT_7,AI_5,0.316509,unrelated
IOT_7,AI_6,0.2880297,unrelated
IOT_7,AI_7,0.9940982,equivalent
IOT_7,AI_8,0.43672663,complement
IOT_7,AI_9,0.37209892,unrelated
IOT_7,AI_10,0.25397715,unrelated
IOT_7,AI_11,0.22110213,unrelated
IOT_7,AI_12,0.14652702,unrelated
IOT_7,AI_13,0.15407403,unrelated
IOT_7,AI_14,0.33146948,unrelated
IOT_7,AI_15,0.23660152,unrelated
IOT_7,AI_16,0.104550496,unrelated
IOT_7,AI_17,0.14158793,unrelated
IOT_7,AI_18,0.16626164,unrelated
IOT_7,AI_19,0.056396,unrelated
IOT_7,AI_20,0.10759247,unrelated
IOT_7,AI_21,0.18758743,unrelated
IOT_7,AI_22,0.08930828,unrelated
IOT_7,AI_23,0.121405765,unrelated
IOT_7,AI_24,0.12573807,unrelated
IOT_7,AI_25,0.10605595,unrelated
IOT_7,AI_26,0.17451818,unrelated
IOT_7,AI_27,0.1279773,unrelated
IOT_7,AI_28,0.06874978,unrelated
IOT_7,AI_29,0.1718638,unrelated
IOT_7,AI_30,0.080949455,unrelated
IOT_7,AI_31,0.17465699,unrelated
IOT_7,AI_32,0.1441657,unrelated
IOT_7,AI_33,0.2160415,unrelated
IOT_7,AI_34,0.19149688,unrelated
IOT_7,AI_35,0.17389709,unrelated
IOT_7,AI_36,0.07972706,unrelated
IOT_7,AI_37,0.030844051,unrelated
IOT_7,AI_38,0.03494574,unrelated
IOT_7,AI_39,0.11270011,unrelated
IOT_7,AI_40,0.11497577,unrelated
IOT_7,AI_41,0.13607046,unrelated
IOT_7,AI_42,0.13594288,unrelated
IOT_7,AI_43,0.12318697,unrelated
IOT_7,AI_44,0.095371395,unrelated
IOT_7,AI_45,0.13553977,unrelated
IOT_7,AI_46,0.08549031,unrelated
IOT_7,AI_47,0.12796716,unrelated
IOT_7,AI_48,0.19699016,unrelated
IOT_7,AI_49,0.09635578,unrelated
IOT_7,AI_50,0.15624906,unrelated
IOT_7,AI_51,0.06606237,unrelated
IOT_7,AI_52,0.094674684,unrelated
IOT_7,AI_53,0.18062593,unrelated
IOT_7,AI_54,0.12955448,unrelated
IOT_7,AI_55,0.28305146,unrelated
IOT_7,AI_56,0.08449919,unrelated
IOT_7,AI_57,0.17467421,unrelated
IOT_7,AI_58,0.14344485,unrelated
IOT_7,AI_59,0.23651822,unrelated
IOT_7,AI_60,0.15212427,unrelated
IOT_7,AI_61,0.24903281,unrelated
IOT_7,AI_62,0.2294979,unrelated
IOT_7,AI_63,0.23432678,unrelated
IOT_7,AI_64,0.1719226,unrelated
IOT_7,AI_65,0.22172113,unrelated
IOT_7,AI_66,0.19436197,unrelated
