id,requirement,clean
AI_13,"As part of an Organization's wider staff training programme, they shall require all staff to maintain
awareness of the latest security threats and vulnerabilities that are AI-related.","organization wide staff training programme shall require staff maintain 
 awareness late security threat vulnerability ai relate"
AI_14,"Where available, this awareness shall
include proposed mitigations.","available awareness shall 
 include propose mitigation"
AI_15,"These updates should be communicated through multiple channels, such as security bulletins,
newsletters, or internal knowledge-sharing platforms.","update communicate multiple channel security bulletin 
 newsletter internal knowledge share platform"
AI_16,"Organizations shall provide developers with training in secure coding and system design techniques
specific to AI development, with a focus on preventing and mitigating security vulnerabilities in AI algorithms, models,
and associated software.","organization shall provide developer training secure coding system design technique 
 specific ai development focus prevent mitigate security vulnerability ai algorithm model 
 associate software"
AI_17,"As part of deciding whether to create an AI system, a System Operator and/or Developer shall
conduct a thorough assessment that includes determining and documenting the business requirements and/or problem
they are seeking to address, along with associated AI security risks and mitigation strategies.","decide create ai system system operator and/or developer shall 
 conduct thorough assessment include determine document business requirement and/or problem 
 seek address associated ai security risk mitigation strategy"
AI_18,"Where the Data Custodian is part of a Developer's organization, they shall be included in internal
discussions when determining the requirements and data needs of an AI system.","data custodian developer organization shall include internal 
 discussion determine requirement data need ai system"
AI_19,"Developers and System Operators shall ensure that AI systems are designed and implemented to
withstand adversarial AI attacks, unexpected inputs and AI system failure.","developer system operator shall ensure ai system design implement 
 withstand adversarial ai attack unexpected input ai system failure"
AI_20,"To support the process of preparing data, security auditing and incident response for an AI system,
Developers shall document and create an audit trail in relation to the AI system.","support process prepare datum security auditing incident response ai system 
 developer shall document create audit trail relation ai system"
AI_21,"This shall include the operation, and
lifecycle management of models, datasets and prompts incorporated into the system.","shall include operation 
 lifecycle management model dataset prompt incorporate system"
AI_22,"If a Developer or System Operator uses an external component, they shall conduct an AI security risk
assessment and due diligence process in line with their existing software development processes, that assesses AI
specific risks.","developer system operator use external component shall conduct ai security risk 
 assessment diligence process line exist software development process assess ai 
 specific risk"
AI_23,"Data Custodians shall ensure that the intended usage of the system is appropriate to the sensitivity of
the data it was trained on as well as the controls intended to ensure the security of the data.","data custodian shall ensure intended usage system appropriate sensitivity 
 datum train control intend ensure security datum"
AI_24,"Organizations should ensure that employees are encouraged to proactively report and identify any
potential security risks in AI systems and ensure appropriate safeguards are in place.","organization ensure employee encourage proactively report identify 
 potential security risk ai system ensure appropriate safeguard place"
AI_25,"Where the AI system will be interacting with other systems or data sources, (be they internal or
external), Developers and System Operators shall ensure that the permissions granted to the AI system on other systems
are only provided as required for functionality and are risk assessed.","ai system interact system datum source internal 
 external developer system operator shall ensure permission grant ai system system 
 provide require functionality risk assess"
AI_26,"If a Developer or System Operator chooses to work with an external provider, they shall undertake a
due diligence assessment and should ensure that the provider is adhering to the present document.","developer system operator choose work external provider shall undertake 
 diligence assessment ensure provider adhere present document"
AI_27,Developers and System Operators shall analyse threats and manage security risks to their systems.,developer system operator shall analyse threat manage security risk system
AI_28,"Threat modelling should include regular reviews and updates and address AI-specific attacks, such as data poisoning,
model inversion, and membership inference.","threat modelling include regular review update address ai specific attack datum poisoning 
 model inversion membership inference"
AI_29,"The threat modelling and risk management process shall be conducted to address any security risks
that arise when a new setting or configuration option is implemented or updated at any stage of the AI lifecycle.","threat modelling risk management process shall conduct address security risk 
 arise new setting configuration option implement update stage ai lifecycle"
AI_30,"Developers shall manage the security risks associated with AI models that provide superfluous
functionalities, where increased functionality leads to increased risk.","developer shall manage security risk associate ai model provide superfluous 
 functionality increase functionality lead increase risk"
AI_31,"System Operators shall apply controls to risks identified through the analysis based on a range of
considerations, including the cost of implementation in line with their corporate risk tolerance.","system operator shall apply control risk identify analysis base range 
 consideration include cost implementation line corporate risk tolerance"
AI_32,"Where AI security threats are identified that cannot be resolved by Developers, this shall be
communicated to System Operators so they can threat model their systems.","ai security threat identify resolve developer shall 
 communicate system operator threat model system"
AI_33,"System Operators shall communicate this
information to End-users, so they are made aware of these threats.","system operator shall communicate 
 information end user aware threat"
AI_34,"This communication should include detailed
descriptions of the risks, potential impacts, and recommended actions to address or monitor these threats.","communication include detailed 
 description risk potential impact recommend action address monitor threat"
AI_35,"Where an external entity has responsibility for AI security risks identified within an organizations
infrastructure, System Operators should attain assurance that these parties are able to address such risks.","external entity responsibility ai security risk identify organization 
 infrastructure system operator attain assurance party able address risk"
AI_36,"Developers and System Operators should continuously monitor and review their system infrastructure
according to risk appetite.","developer system operator continuously monitor review system infrastructure 
 accord risk appetite"
AI_37,"When designing an AI system, Developers and/or System Operators should incorporate and maintain
capabilities to enable human oversight.","design ai system developer and/or system operator incorporate maintain 
 capability enable human oversight"
AI_38,"Developers should design systems to make it easy for humans to assess outputs that they are
responsible for in said system (such as by ensuring that models outputs are explainable or interpretable).","developer design system easy human assess output 
 responsible say system ensure model output explainable interpretable"
AI_39,"Where human oversight is a risk control, Developers and/or System Operators shall design, develop,
verify and maintain technical measures to reduce the risk through such oversight.","human oversight risk control developer and/or system operator shall design develop 
 verify maintain technical measure reduce risk oversight"
AI_40,"Developers should verify that the security controls specified by the Data Custodian have been built
into the system.","developer verify security control specify data custodian build 
 system"
AI_41,"Developers and System Operators should make End-users aware of prohibited use cases of the AI
system.","developer system operator end user aware prohibit use case ai 
 system"
AI_42,"Developers, Data Custodians and System Operators shall maintain a comprehensive inventory of
their assets (including their interdependencies/connectivity).","developer datum custodian system operator shall maintain comprehensive inventory 
 asset include interdependency connectivity"
AI_43,"As part of broader software security practices, Developers, Data Custodians and System Operators
shall have processes and tools to track, authenticate, manage version control and secure their assets due to the increased
complexities of AI specific assets.","broad software security practice developer datum custodian system operator 
 shall process tool track authenticate manage version control secure asset increase 
 complexity ai specific asset"
AI_44,"System Operators shall develop and tailor their disaster recovery plans to account for specific attacks
aimed at AI systems.","system operator shall develop tailor disaster recovery plan account specific attack 
 aim ai system"
AI_45,System Operators should ensure that a known good state can be restored.,system operator ensure know good state restore
AI_46,"Developers, System Operators, Data Custodians and End-users shall protect sensitive data, such as
training or test data, against unauthorized access (see clause 5.","developer system operator datum custodian end user shall protect sensitive datum 
 training test datum unauthorized access clause 5"
AI_47,"Developers, Data Custodians and System Operators shall apply checks and sanitisation to data and
inputs when designing the model based on their access to said data and inputs and where those data and inputs are
stored.","developer datum custodian system operator shall apply check sanitisation datum 
 input design model base access say datum input datum input 
 store"
AI_48,This shall be repeated when model revisions are made in response to user feedback or continuous learning.,shall repeat model revision response user feedback continuous learning
AI_49,"Where training data or model weights could be confidential, Developers shall put proportionate
protections in place.","training datum model weight confidential developer shall proportionate 
 protection place"
AI_50,"Developers and System Operators shall evaluate their organization's access control frameworks and
identify appropriate measures to secure APIs, models, data, and training and processing pipelines.","developer system operator shall evaluate organization access control framework 
 identify appropriate measure secure apis model datum training process pipeline"
AI_51,"If a Developer offers an API to external customers or collaborators, they shall apply controls that
mitigate attacks on the AI system via the API.","developer offer api external customer collaborator shall apply control 
 mitigate attack ai system api"
AI_52,Developers shall also create dedicated environments for development and model tuning activities.,developer shall create dedicated environment development model tuning activity
AI_53,The dedicated environments shall be backed by technical controls to ensure separation and principle of least privilege.,dedicated environment shall back technical control ensure separation principle privilege
AI_54,"In the context of AI, this is particularly necessary because training data shall only be present in the training and
development environments where this training data is not based on publicly available data.","context ai particularly necessary training datum shall present training 
 development environment training datum base publicly available datum"
AI_55,"Developers and System Operators shall implement and publish a clear and accessible vulnerability
disclosure policy.","developer system operator shall implement publish clear accessible vulnerability 
 disclosure policy"
AI_56,"Developers and System Operators shall create, test and maintain an AI system incident management
plan and an AI system recovery plan.","developer system operator shall create test maintain ai system incident management 
 plan ai system recovery plan"
AI_57,"Developers and System Operators should ensure that, where they are using cloud service operators to
help to deliver the capability, their contractual agreements support compliance with the above requirements.","developer system operator ensure cloud service operator 
 help deliver capability contractual agreement support compliance requirement"
AI_58,"Developers and System Operators shall follow secure software supply chain processes for their
AI model and system development.","developer system operator shall follow secure software supply chain process 
 ai model system development"
AI_59,"System Operators that choose to use or adapt any models, or components, which are not
well-documented or secured shall be able to justify their decision to use such models or components through
documentation (for example if there was no other supplier for said component).","system operator choose use adapt model component 
 document secured shall able justify decision use model component 
 documentation example supplier said component"
AI_60,"In this case, Developers and System Operators shall have mitigating controls and undertake a risk
assessment linked to such models or components.","case developer system operator shall mitigate control undertake risk 
 assessment link model component"
AI_61,System Operators shall share this documentation with End-users in an accessible way.,system operator shall share documentation end user accessible way
AI_62,"Developers and System Operators shall re-run evaluations on released models that they intend on
using.","developer system operator shall run evaluation release model intend 
"
AI_63,"System Operators shall communicate their intention to update models to End-users in an accessible
way prior to models being updated.","system operator shall communicate intention update model end user accessible 
 way prior model update"
AI_64,"Developers shall document and maintain a clear audit trail of their system design and
post-deployment maintenance plans.","developer shall document maintain clear audit trail system design 
 post deployment maintenance plan"
AI_65,"Developers should make the documentation available to the downstream System
Operators and Data Custodians.","developer documentation available downstream system 
 operator datum custodian"
AI_66,"Developers should ensure that the document includes security-relevant information, such as the
sources of training data (including fine-tuning data and human or other operational feedback), intended scope and
limitations, guardrails, retention time, suggested review frequency and potential failure modes.","developer ensure document include security relevant information 
 source training datum include fine tuning datum human operational feedback intend scope 
 limitation guardrail retention time suggest review frequency potential failure mode"
AI_67,"Developers shall release cryptographic hashes for model components that are made available to
other stakeholders to allow them to verify the authenticity of the components.","developer shall release cryptographic hash model component available 
 stakeholder allow verify authenticity component"
AI_68,"As discovery of poisoned data is likely to occur after training (if at all), Developers shall
document how they obtained the public training data, where it came from and how that data is used in the model.","discovery poison datum likely occur training developer shall 
 document obtain public training datum come datum model"
AI_69,"The documentation of training data should include at a minimum the source of the data, such as the
URL of the scraped page, and the date/time the data was obtained.","documentation training datum include minimum source datum 
 url scrap page date time datum obtain"
AI_70,"Developers should ensure that they have an audit log of changes to system prompts or other model
configuration (including prompts) that affect the underlying working of the systems.","developer ensure audit log change system prompt model 
 configuration include prompt affect underlie working system"
AI_71,"Developers shall ensure that all models, applications and systems that are released to System
Operators and/or End-users have been tested as part of a security assessment process.","developer shall ensure model application system release system 
 operator and/or end user test security assessment process"
AI_72,"System Operators shall conduct testing prior to the system being deployed with support from
Developers.","system operator shall conduct testing prior system deploy support 
 developer"
AI_73,"For security testing, System Operators and Developers should use independent security testers with
technical skills relevant to their AI systems.","security testing system operator developer use independent security tester 
 technical skill relevant ai system"
AI_74,"Developers should ensure that the findings from the testing and evaluation are shared with System
Operators, to inform their own testing and evaluation.","developer ensure finding testing evaluation share system 
 operator inform testing evaluation"
AI_75,"Developers should evaluate model outputs to ensure they do not allow System Operators or
End-users to reverse engineer non-public aspects of the model or the training data.","developer evaluate model output ensure allow system operator 
 end user reverse engineer non public aspect model training datum"
AI_76,"Additionally, Developers should evaluate model outputs to ensure they do not provide System
Operators or End-users with unintended influence over the system.","additionally developer evaluate model output ensure provide system 
 operator end user unintended influence system"
AI_77,"System Operators shall convey to End-users in an accessible way where and how their data will be
used, accessed and stored (for example, if it is used for model retraining, or reviewed by employees or partners).","system operator shall convey end user accessible way datum 
 access store example model retraining review employee partner"
AI_78,"If the
Developer is an external entity, they shall provide this information to System Operators.","
 developer external entity shall provide information system operator"
AI_79,"System Operators shall provide End-users with accessible guidance to support their use,
management, integration, and configuration of AI systems.","system operator shall provide end user accessible guidance support use 
 management integration configuration ai system"
AI_80,"If the Developer is an external entity, they shall provide all
necessary information to help System Operators.","developer external entity shall provide 
 necessary information help system operator"
AI_81,"System Operators shall include guidance on the appropriate use of the model or system, which
includes highlighting limitations and potential failure modes.","system operator shall include guidance appropriate use model system 
 include highlight limitation potential failure mode"
AI_82,"System Operators shall proactively inform End-users of any security relevant updates and provide
clear explanations in an accessible way.","system operator shall proactively inform end user security relevant update provide 
 clear explanation accessible way"
AI_83,"Developers and System Operators should support End-users and Affected Entities during and
following a cyber security incident to contain and mitigate the impacts of an incident.","developer system operator support end user affect entity 
 follow cyber security incident contain mitigate impact incident"
AI_84,"The process for undertaking this
should be documented and agreed in contracts with End-users.","process undertake 
 document agree contract end user"
AI_85,"Developers shall provide security updates and patches, where possible, and notify System Operators
of the security updates.","developer shall provide security update patch possible notify system operator 
 security update"
AI_86,System Operators shall deliver these updates and patches to End-users.,system operator shall deliver update patch end user
AI_87,"Developers shall have mechanisms and contingency plans to mitigate security risks, particularly in
instances where updates cannot be provided for AI systems.","developer shall mechanism contingency plan mitigate security risk particularly 
 instance update provide ai system"
AI_88,"Developers should treat major AI system updates as though a new version of a model has been
developed and therefore undertake a new security testing and evaluation process to help protect users.","developer treat major ai system update new version model 
 develop undertake new security testing evaluation process help protect user"
AI_89,"Developers should support System Operators to evaluate and respond to model changes, (for example
by providing preview access via beta-testing and versioned APIs).","developer support system operator evaluate respond model change example 
 provide preview access beta testing versione apis"
AI_90,"System Operators shall log system and user actions to support security compliance, incident
investigations, and vulnerability remediation.","system operator shall log system user action support security compliance incident 
 investigation vulnerability remediation"
AI_91,"System Operators should analyse their logs to ensure that AI models continue to produce desired
outputs and to detect anomalies, security breaches, or unexpected behaviour over time (such as due to data drift or data
poisoning).","system operator analyse log ensure ai model continue produce desire 
 output detect anomaly security breach unexpected behaviour time data drift datum 
 poisoning"
AI_92,"System Operators and Developers should monitor internal states of their AI systems where this could
better enable them to address security threats, or to enable future security analytics.","system operator developer monitor internal state ai system 
 well enable address security threat enable future security analytic"
AI_93,"System Operators and Developers should monitor the performance of their models and system over
time so that they can detect sudden or gradual changes in behaviour that could affect security.","system operator developer monitor performance model system 
 time detect sudden gradual change behaviour affect security"
AI_94,"If a Developer or System Operator decides to transfer or share ownership of training data and/or a
model to another entity they shall involve Data Custodians and securely dispose of these assets.","developer system operator decide transfer share ownership training datum and/or 
 model entity shall involve datum custodian securely dispose asset"
AI_95,"If a Developer or System Operators decides to decommission a model and/or system, they shall
involve Data Custodians and securely delete applicable data and configuration details.","developer system operator decide decommission model and/or system shall 
 involve datum custodian securely delete applicable datum configuration detail"
