iot_id,ai_id,score,relation
IOT_1,AI_92,0.0,unrelated
IOT_1,AI_93,0.0,unrelated
IOT_1,AI_94,0.11875826744438489,unrelated
IOT_1,AI_95,0.1253967165423531,unrelated
IOT_2,AI_1,0.10289651380827787,unrelated
IOT_2,AI_2,1.0000000000000002,equivalent
IOT_2,AI_3,0.0,unrelated
IOT_2,AI_4,0.0,unrelated
IOT_2,AI_5,0.02669400772614454,unrelated
IOT_2,AI_6,0.0,unrelated
IOT_2,AI_7,0.033360453071294115,unrelated
IOT_2,AI_8,0.0,unrelated
IOT_2,AI_9,0.1293685175302448,unrelated
IOT_2,AI_10,0.0,unrelated
IOT_2,AI_11,0.0,unrelated
IOT_2,AI_12,0.0,unrelated
IOT_2,AI_13,0.0,unrelated
IOT_2,AI_14,0.10082363972088323,unrelated
IOT_2,AI_15,0.0,unrelated
IOT_2,AI_16,0.0,unrelated
IOT_2,AI_17,0.03047861911851934,unrelated
IOT_2,AI_18,0.0,unrelated
IOT_2,AI_19,0.0,unrelated
IOT_2,AI_20,0.04061395857847064,unrelated
IOT_2,AI_21,0.0,unrelated
IOT_2,AI_22,0.0,unrelated
IOT_2,AI_23,0.0,unrelated
IOT_2,AI_24,0.0,unrelated
IOT_2,AI_25,0.0,unrelated
IOT_2,AI_26,0.08736405246738883,unrelated
IOT_2,AI_27,0.0,unrelated
IOT_2,AI_28,0.0,unrelated
IOT_2,AI_29,0.0,unrelated
IOT_2,AI_30,0.0,unrelated
IOT_2,AI_31,0.0,unrelated
IOT_2,AI_32,0.0,unrelated
IOT_2,AI_33,0.2915809540370373,unrelated
IOT_2,AI_34,0.0,unrelated
IOT_2,AI_35,0.0,unrelated
IOT_2,AI_36,0.0,unrelated
IOT_2,AI_37,0.0,unrelated
IOT_2,AI_38,0.0,unrelated
IOT_2,AI_39,0.0,unrelated
IOT_2,AI_40,0.0,unrelated
IOT_2,AI_41,0.16832513323403953,unrelated
IOT_2,AI_42,0.0,unrelated
IOT_2,AI_43,0.0,unrelated
IOT_2,AI_44,0.0,unrelated
IOT_2,AI_45,0.0,unrelated
IOT_2,AI_46,0.02692054577013223,unrelated
IOT_2,AI_47,0.0,unrelated
IOT_2,AI_48,0.03086216229447392,unrelated
IOT_2,AI_49,0.0,unrelated
IOT_2,AI_50,0.0,unrelated
IOT_2,AI_51,0.0,unrelated
IOT_2,AI_52,0.0,unrelated
IOT_2,AI_53,0.0,unrelated
IOT_2,AI_54,0.10200149295386991,unrelated
IOT_2,AI_55,0.0,unrelated
IOT_2,AI_56,0.0,unrelated
IOT_2,AI_57,0.0,unrelated
IOT_2,AI_58,0.0,unrelated
IOT_2,AI_59,0.03131271709380586,unrelated
IOT_2,AI_60,0.0,unrelated
IOT_2,AI_61,0.042468445922104636,unrelated
IOT_2,AI_62,0.0,unrelated
IOT_2,AI_63,0.03091478772754693,unrelated
IOT_2,AI_64,0.047439043013539635,unrelated
IOT_2,AI_65,0.10552189191650796,unrelated
IOT_2,AI_66,0.06685241381868787,unrelated
IOT_2,AI_67,0.06486841422148874,unrelated
IOT_2,AI_68,0.03908462670272912,unrelated
IOT_2,AI_69,0.0,unrelated
IOT_2,AI_70,0.06214213443750931,unrelated
IOT_2,AI_71,0.03028025193036995,unrelated
IOT_2,AI_72,0.0,unrelated
IOT_2,AI_73,0.0,unrelated
IOT_2,AI_74,0.0,unrelated
IOT_2,AI_75,0.024843658655733677,unrelated
IOT_2,AI_76,0.029713108174340874,unrelated
IOT_2,AI_77,0.026307279822551145,unrelated
IOT_2,AI_78,0.10433885664633129,unrelated
IOT_2,AI_79,0.03134310134383709,unrelated
IOT_2,AI_80,0.08381280043534166,unrelated
IOT_2,AI_81,0.0,unrelated
IOT_2,AI_82,0.030671830706800542,unrelated
IOT_2,AI_83,0.02494401852742504,unrelated
IOT_2,AI_84,0.10385994530685683,unrelated
IOT_2,AI_85,0.0,unrelated
IOT_2,AI_86,0.04596778860792171,unrelated
IOT_2,AI_87,0.0,unrelated
IOT_2,AI_88,0.023137097646286596,unrelated
IOT_2,AI_89,0.06700913032431842,unrelated
IOT_2,AI_90,0.028675378987064373,unrelated
IOT_2,AI_91,0.0,unrelated
IOT_2,AI_92,0.0,unrelated
IOT_2,AI_93,0.0690124352150767,unrelated
IOT_2,AI_94,0.0,unrelated
IOT_2,AI_95,0.0,unrelated
IOT_3,AI_1,0.0,unrelated
IOT_3,AI_2,0.0,unrelated
IOT_3,AI_3,1.0,equivalent
IOT_3,AI_4,0.0,unrelated
IOT_3,AI_5,0.06486083168687146,unrelated
IOT_3,AI_6,0.0,unrelated
IOT_3,AI_7,0.0,unrelated
IOT_3,AI_8,0.0,unrelated
IOT_3,AI_9,0.0,unrelated
IOT_3,AI_10,0.0,unrelated
IOT_3,AI_11,0.0,unrelated
IOT_3,AI_12,0.0,unrelated
IOT_3,AI_13,0.0,unrelated
IOT_3,AI_14,0.0,unrelated
IOT_3,AI_15,0.0,unrelated
IOT_3,AI_16,0.0,unrelated
IOT_3,AI_17,0.0,unrelated
IOT_3,AI_18,0.0,unrelated
IOT_3,AI_19,0.0,unrelated
IOT_3,AI_20,0.0,unrelated
IOT_3,AI_21,0.0,unrelated
IOT_3,AI_22,0.0,unrelated
IOT_3,AI_23,0.0,unrelated
IOT_3,AI_24,0.0,unrelated
IOT_3,AI_25,0.0,unrelated
IOT_3,AI_26,0.0,unrelated
IOT_3,AI_27,0.0,unrelated
IOT_3,AI_28,0.0,unrelated
IOT_3,AI_29,0.0,unrelated
IOT_3,AI_30,0.0,unrelated
IOT_3,AI_31,0.0,unrelated
IOT_3,AI_32,0.0,unrelated
IOT_3,AI_33,0.0,unrelated
IOT_3,AI_34,0.0,unrelated
IOT_3,AI_35,0.0,unrelated
IOT_3,AI_36,0.0,unrelated
IOT_3,AI_37,0.0,unrelated
IOT_3,AI_38,0.0,unrelated
IOT_3,AI_39,0.0,unrelated
IOT_3,AI_40,0.0,unrelated
IOT_3,AI_41,0.0,unrelated
IOT_3,AI_42,0.0,unrelated
IOT_3,AI_43,0.0,unrelated
IOT_3,AI_44,0.0,unrelated
IOT_3,AI_45,0.0,unrelated
IOT_3,AI_46,0.0,unrelated
IOT_3,AI_47,0.0,unrelated
IOT_3,AI_48,0.0,unrelated
IOT_3,AI_49,0.0,unrelated
IOT_3,AI_50,0.0,unrelated
IOT_3,AI_51,0.0,unrelated
IOT_3,AI_52,0.0,unrelated
IOT_3,AI_53,0.0,unrelated
IOT_3,AI_54,0.0,unrelated
IOT_3,AI_55,0.0,unrelated
IOT_3,AI_56,0.0,unrelated
IOT_3,AI_57,0.07107870197499297,unrelated
IOT_3,AI_58,0.0,unrelated
IOT_3,AI_59,0.0,unrelated
IOT_3,AI_60,0.0,unrelated
IOT_3,AI_61,0.0,unrelated
IOT_3,AI_62,0.0,unrelated
IOT_3,AI_63,0.0,unrelated
IOT_3,AI_64,0.0,unrelated
IOT_3,AI_65,0.0,unrelated
IOT_3,AI_66,0.0,unrelated
IOT_3,AI_67,0.0,unrelated
IOT_3,AI_68,0.0,unrelated
IOT_3,AI_69,0.0,unrelated
IOT_3,AI_70,0.0,unrelated
IOT_3,AI_71,0.0,unrelated
IOT_3,AI_72,0.0,unrelated
IOT_3,AI_73,0.0,unrelated
IOT_3,AI_74,0.0,unrelated
IOT_3,AI_75,0.0,unrelated
IOT_3,AI_76,0.0,unrelated
IOT_3,AI_77,0.0,unrelated
IOT_3,AI_78,0.0,unrelated
IOT_3,AI_79,0.0,unrelated
IOT_3,AI_80,0.0,unrelated
IOT_3,AI_81,0.0,unrelated
IOT_3,AI_82,0.0,unrelated
IOT_3,AI_83,0.0,unrelated
IOT_3,AI_84,0.0,unrelated
IOT_3,AI_85,0.0,unrelated
IOT_3,AI_86,0.0,unrelated
IOT_3,AI_87,0.0,unrelated
IOT_3,AI_88,0.0,unrelated
IOT_3,AI_89,0.0,unrelated
IOT_3,AI_90,0.0,unrelated
IOT_3,AI_91,0.0,unrelated
IOT_3,AI_92,0.0,unrelated
IOT_3,AI_93,0.0,unrelated
IOT_3,AI_94,0.0,unrelated
IOT_3,AI_95,0.0,unrelated
IOT_4,AI_1,0.07629111733132221,unrelated
IOT_4,AI_2,0.0,unrelated
IOT_4,AI_3,0.0,unrelated
IOT_4,AI_4,1.0000000000000002,equivalent
IOT_4,AI_5,0.433555291595029,complement
IOT_4,AI_6,0.09938011677865143,unrelated
IOT_4,AI_7,0.007725731934279245,unrelated
IOT_4,AI_8,0.09810475944858295,unrelated
IOT_4,AI_9,0.056051713746281574,unrelated
IOT_4,AI_10,0.0,unrelated
IOT_4,AI_11,0.01933813756509796,unrelated
IOT_4,AI_12,0.013774380092792629,unrelated
IOT_4,AI_13,0.010284360833940815,unrelated
IOT_4,AI_14,0.01779857793385657,unrelated
IOT_4,AI_15,0.0,unrelated
IOT_4,AI_16,0.010015245039654017,unrelated
IOT_4,AI_17,0.007948616203641769,unrelated
IOT_4,AI_18,0.01206154047530172,unrelated
IOT_4,AI_19,0.010662089782187802,unrelated
IOT_4,AI_20,0.01059184367885989,unrelated
IOT_4,AI_21,0.01439335909246938,unrelated
IOT_4,AI_22,0.009778706682608074,unrelated
IOT_4,AI_23,0.011513447603121037,unrelated
IOT_4,AI_24,0.0,unrelated
IOT_4,AI_25,0.00954782886591132,unrelated
IOT_4,AI_26,0.010116038421494536,unrelated
IOT_4,AI_27,0.018183873976833582,unrelated
IOT_4,AI_28,0.0,unrelated
IOT_4,AI_29,0.009893848622679197,unrelated
IOT_4,AI_30,0.010227186067232906,unrelated
IOT_4,AI_31,0.009914407719798717,unrelated
IOT_4,AI_32,0.01432771550596243,unrelated
IOT_4,AI_33,0.019108908433419915,unrelated
IOT_4,AI_34,0.0,unrelated
IOT_4,AI_35,0.0,unrelated
IOT_4,AI_36,0.0,unrelated
IOT_4,AI_37,0.0,unrelated
IOT_4,AI_38,0.0,unrelated
IOT_4,AI_39,0.009653407759317757,unrelated
IOT_4,AI_40,0.0,unrelated
IOT_4,AI_41,0.0,unrelated
IOT_4,AI_42,0.012871486076839496,unrelated
IOT_4,AI_43,0.00906181143527408,unrelated
IOT_4,AI_44,0.01192349109513522,unrelated
IOT_4,AI_45,0.0,unrelated
IOT_4,AI_46,0.011818723390363243,unrelated
IOT_4,AI_47,0.008312892643283989,unrelated
IOT_4,AI_48,0.013549181450532452,unrelated
IOT_4,AI_49,0.014481722843535211,unrelated
IOT_4,AI_50,0.011243939007473051,unrelated
IOT_4,AI_51,0.010500731434273878,unrelated
IOT_4,AI_52,0.015109276902970885,unrelated
IOT_4,AI_53,0.013027832255014134,unrelated
IOT_4,AI_54,0.00974557828123408,unrelated
IOT_4,AI_55,0.01531422417077101,unrelated
IOT_4,AI_56,0.010873008474634991,unrelated
IOT_4,AI_57,0.0,unrelated
IOT_4,AI_58,0.014543311415141572,unrelated
IOT_4,AI_59,0.00816614327256855,unrelated
IOT_4,AI_60,0.014272180852626463,unrelated
IOT_4,AI_61,0.018644600278825967,unrelated
IOT_4,AI_62,0.017440371654786097,unrelated
IOT_4,AI_63,0.013572285195980213,unrelated
IOT_4,AI_64,0.012371779197619972,unrelated
IOT_4,AI_65,0.0,unrelated
IOT_4,AI_66,0.0,unrelated
IOT_4,AI_67,0.011451337495483375,unrelated
IOT_4,AI_68,0.010193004345588437,unrelated
IOT_4,AI_69,0.0,unrelated
IOT_4,AI_70,0.0,unrelated
IOT_4,AI_71,0.013293709749102059,unrelated
IOT_4,AI_72,0.016508356694694772,unrelated
IOT_4,AI_73,0.0,unrelated
IOT_4,AI_74,0.0,unrelated
IOT_4,AI_75,0.0,unrelated
IOT_4,AI_76,0.0,unrelated
IOT_4,AI_77,0.011549485884516264,unrelated
IOT_4,AI_78,0.021729401950002388,unrelated
IOT_4,AI_79,0.013760324480119686,unrelated
IOT_4,AI_80,0.017454686468225834,unrelated
IOT_4,AI_81,0.012067834570983212,unrelated
IOT_4,AI_82,0.013465621614622435,unrelated
IOT_4,AI_83,0.0,unrelated
IOT_4,AI_84,0.0,unrelated
IOT_4,AI_85,0.015296827033364609,unrelated
IOT_4,AI_86,0.020180890204182837,unrelated
IOT_4,AI_87,0.013712437235078229,unrelated
IOT_4,AI_88,0.0,unrelated
IOT_4,AI_89,0.0,unrelated
IOT_4,AI_90,0.012589134531513018,unrelated
IOT_4,AI_91,0.0,unrelated
IOT_4,AI_92,0.0,unrelated
IOT_4,AI_93,0.0,unrelated
IOT_4,AI_94,0.010359196262331283,unrelated
IOT_4,AI_95,0.010938263291206167,unrelated
IOT_5,AI_1,0.031728919487755525,unrelated
IOT_5,AI_2,0.02669400772614454,unrelated
IOT_5,AI_3,0.06486083168687146,unrelated
IOT_5,AI_4,0.433555291595029,complement
IOT_5,AI_5,0.9999999999999993,equivalent
IOT_5,AI_6,0.04133146602453783,unrelated
IOT_5,AI_7,0.003213075586010422,unrelated
IOT_5,AI_8,0.09773697825762173,unrelated
IOT_5,AI_9,0.05584158361444196,unrelated
IOT_5,AI_10,0.04638584163279631,unrelated
IOT_5,AI_11,0.06709760433305374,unrelated
IOT_5,AI_12,0.005728664256677828,unrelated
IOT_5,AI_13,0.03436287059025011,unrelated
IOT_5,AI_14,0.06404164656345684,unrelated
IOT_5,AI_15,0.0,unrelated
IOT_5,AI_16,0.04847785004808262,unrelated
IOT_5,AI_17,0.05820142632743064,unrelated
IOT_5,AI_18,0.04339902406813973,unrelated
IOT_5,AI_19,0.004434285407055719,unrelated
IOT_5,AI_20,0.0044050705648200185,unrelated
IOT_5,AI_21,0.051789217053539796,unrelated
IOT_5,AI_22,0.0694522975097091,unrelated
IOT_5,AI_23,0.004788358917846617,unrelated
IOT_5,AI_24,0.0,unrelated
IOT_5,AI_25,0.01666568735789233,unrelated
IOT_5,AI_26,0.004207186627202055,unrelated
IOT_5,AI_27,0.007562540615060179,unrelated
IOT_5,AI_28,0.03469278658649306,unrelated
IOT_5,AI_29,0.04096022251045983,unrelated
IOT_5,AI_30,0.017851501942607095,unrelated
IOT_5,AI_31,0.03567335533416857,unrelated
IOT_5,AI_32,0.005958792420851148,unrelated
IOT_5,AI_33,0.046021681593447425,unrelated
IOT_5,AI_34,0.037638621006047916,unrelated
IOT_5,AI_35,0.0,unrelated
IOT_5,AI_36,0.0,unrelated
IOT_5,AI_37,0.0,unrelated
IOT_5,AI_38,0.0,unrelated
IOT_5,AI_39,0.0040147819076719144,unrelated
IOT_5,AI_40,0.0,unrelated
IOT_5,AI_41,0.05781262186418803,unrelated
IOT_5,AI_42,0.046313315880781726,unrelated
IOT_5,AI_43,0.03181423944914881,unrelated
IOT_5,AI_44,0.004958893016699756,unrelated
IOT_5,AI_45,0.0,unrelated
IOT_5,AI_46,0.004915320892107707,unrelated
IOT_5,AI_47,0.003457271444113764,unrelated
IOT_5,AI_48,0.005635005783201893,unrelated
IOT_5,AI_49,0.006022842949737086,unrelated
IOT_5,AI_50,0.004676272257804188,unrelated
IOT_5,AI_51,0.004367177646562399,unrelated
IOT_5,AI_52,0.006283838107791663,unrelated
IOT_5,AI_53,0.005418180453750134,unrelated
IOT_5,AI_54,0.004053114955755702,unrelated
IOT_5,AI_55,0.0063690741822749475,unrelated
IOT_5,AI_56,0.004522004953514268,unrelated
IOT_5,AI_57,0.0,unrelated
IOT_5,AI_58,0.05105870885194148,unrelated
IOT_5,AI_59,0.06205524103162926,unrelated
IOT_5,AI_60,0.005935695963411353,unrelated
IOT_5,AI_61,0.007754153325073615,unrelated
IOT_5,AI_62,0.007253323419921282,unrelated
IOT_5,AI_63,0.005644614462492748,unrelated
IOT_5,AI_64,0.005145332770220284,unrelated
IOT_5,AI_65,0.0,unrelated
IOT_5,AI_66,0.090964290022339,unrelated
IOT_5,AI_67,0.004762527776901954,unrelated
IOT_5,AI_68,0.0042391961939025995,unrelated
IOT_5,AI_69,0.03396440086697434,unrelated
IOT_5,AI_70,0.03326788663016553,unrelated
IOT_5,AI_71,0.005528756965126754,unrelated
IOT_5,AI_72,0.006865705192995926,unrelated
IOT_5,AI_73,0.045168048722830687,unrelated
IOT_5,AI_74,0.0,unrelated
IOT_5,AI_75,0.03701874535644904,unrelated
IOT_5,AI_76,0.017344290558203145,unrelated
IOT_5,AI_77,0.004803346976337101,unrelated
IOT_5,AI_78,0.08122431108156454,unrelated
IOT_5,AI_79,0.07344012604118796,unrelated
IOT_5,AI_80,0.06524546265877301,unrelated
IOT_5,AI_81,0.16612617060275187,unrelated
IOT_5,AI_82,0.023504174934492292,unrelated
IOT_5,AI_83,0.040782293868314785,unrelated
IOT_5,AI_84,0.0,unrelated
IOT_5,AI_85,0.026700534800743674,unrelated
IOT_5,AI_86,0.008393085104507461,unrelated
IOT_5,AI_87,0.023934990361049256,unrelated
IOT_5,AI_88,0.0,unrelated
IOT_5,AI_89,0.014988626491269991,unrelated
IOT_5,AI_90,0.005235729268928991,unrelated
IOT_5,AI_91,0.0,unrelated
IOT_5,AI_92,0.0,unrelated
IOT_5,AI_93,0.0,unrelated
IOT_5,AI_94,0.004308314200432105,unrelated
IOT_5,AI_95,0.0045491439559774685,unrelated
IOT_6,AI_1,0.6288905053437325,subsumption
IOT_6,AI_2,0.0,unrelated
IOT_6,AI_3,0.0,unrelated
IOT_6,AI_4,0.09938011677865143,unrelated
IOT_6,AI_5,0.04133146602453783,unrelated
IOT_6,AI_6,1.0,equivalent
IOT_6,AI_7,0.008970349155058855,unrelated
IOT_6,AI_8,0.11390945913125954,unrelated
IOT_6,AI_9,0.06508165793490811,unrelated
IOT_6,AI_10,0.0,unrelated
IOT_6,AI_11,0.10710190059539872,unrelated
IOT_6,AI_12,0.015993435945997423,unrelated
IOT_6,AI_13,0.011941173768627274,unrelated
IOT_6,AI_14,0.020665933000057493,unrelated
IOT_6,AI_15,0.0,unrelated
IOT_6,AI_16,0.011628703356965392,unrelated
IOT_6,AI_17,0.009229140132322882,unrelated
IOT_6,AI_18,0.01400465746569097,unrelated
IOT_6,AI_19,0.012379754938744554,unrelated
IOT_6,AI_20,0.012298192171747968,unrelated
IOT_6,AI_21,0.016712132607230663,unrelated
IOT_6,AI_22,0.011354058615300016,unrelated
IOT_6,AI_23,0.013368266703665591,unrelated
IOT_6,AI_24,0.0,unrelated
IOT_6,AI_25,0.011085986328357436,unrelated
IOT_6,AI_26,0.011745734576184493,unrelated
IOT_6,AI_27,0.02111330032563489,unrelated
IOT_6,AI_28,0.0,unrelated
IOT_6,AI_29,0.011487749948835158,unrelated
IOT_6,AI_30,0.011874788133636066,unrelated
IOT_6,AI_31,0.011511621121307061,unrelated
IOT_6,AI_32,0.0166359138235909,unrelated
IOT_6,AI_33,0.022187358049437292,unrelated
IOT_6,AI_34,0.0,unrelated
IOT_6,AI_35,0.0,unrelated
IOT_6,AI_36,0.0,unrelated
IOT_6,AI_37,0.0,unrelated
IOT_6,AI_38,0.0,unrelated
IOT_6,AI_39,0.011208574006174506,unrelated
IOT_6,AI_40,0.0,unrelated
IOT_6,AI_41,0.0,unrelated
IOT_6,AI_42,0.014945085492990345,unrelated
IOT_6,AI_43,0.08453091245557814,unrelated
IOT_6,AI_44,0.013844368298105647,unrelated
IOT_6,AI_45,0.0,unrelated
IOT_6,AI_46,0.013722722491601691,unrelated
IOT_6,AI_47,0.00965210159155416,unrelated
IOT_6,AI_48,0.015731957749820863,unrelated
IOT_6,AI_49,0.0168147317792514,unrelated
IOT_6,AI_50,0.013055340210251405,unrelated
IOT_6,AI_51,0.012192401723258391,unrelated
IOT_6,AI_52,0.01754338494437545,unrelated
IOT_6,AI_53,0.01512661907702045,unrelated
IOT_6,AI_54,0.011315593220719717,unrelated
IOT_6,AI_55,0.01778134926493196,unrelated
IOT_6,AI_56,0.012624652681854802,unrelated
IOT_6,AI_57,0.0,unrelated
IOT_6,AI_58,0.016886242284142084,unrelated
IOT_6,AI_59,0.009481710862908528,unrelated
IOT_6,AI_60,0.01657143252461929,unrelated
IOT_6,AI_61,0.02164824974258956,unrelated
IOT_6,AI_62,0.020250019605685187,unrelated
IOT_6,AI_63,0.015758783514061587,unrelated
IOT_6,AI_64,0.014364875718704132,unrelated
IOT_6,AI_65,0.0,unrelated
IOT_6,AI_66,0.0,unrelated
IOT_6,AI_67,0.013296150643167035,unrelated
IOT_6,AI_68,0.011835099728643468,unrelated
IOT_6,AI_69,0.0,unrelated
IOT_6,AI_70,0.0,unrelated
IOT_6,AI_71,0.015435329497564352,unrelated
IOT_6,AI_72,0.019167856817631192,unrelated
IOT_6,AI_73,0.0,unrelated
IOT_6,AI_74,0.0,unrelated
IOT_6,AI_75,0.0,unrelated
IOT_6,AI_76,0.0,unrelated
IOT_6,AI_77,0.01341011076061883,unrelated
IOT_6,AI_78,0.02523001368417565,unrelated
IOT_6,AI_79,0.015977115970836862,unrelated
IOT_6,AI_80,0.02026664053891667,unrelated
IOT_6,AI_81,0.01401196554165822,unrelated
IOT_6,AI_82,0.015634936404810628,unrelated
IOT_6,AI_83,0.0,unrelated
IOT_6,AI_84,0.0,unrelated
IOT_6,AI_85,0.017761149444622183,unrelated
IOT_6,AI_86,0.02343203633408435,unrelated
IOT_6,AI_87,0.015921514079423865,unrelated
IOT_6,AI_88,0.08295957481994899,unrelated
IOT_6,AI_89,0.0,unrelated
IOT_6,AI_90,0.01461724704770196,unrelated
IOT_6,AI_91,0.0,unrelated
IOT_6,AI_92,0.0,unrelated
IOT_6,AI_93,0.0,unrelated
IOT_6,AI_94,0.012028065202026914,unrelated
IOT_6,AI_95,0.01270042006463125,unrelated
IOT_7,AI_1,0.03682858633686362,unrelated
IOT_7,AI_2,0.03361044511238927,unrelated
IOT_7,AI_3,0.0,unrelated
IOT_7,AI_4,0.0077836259769973395,unrelated
IOT_7,AI_5,0.003237153296292808,unrelated
IOT_7,AI_6,0.009037569941593646,unrelated
IOT_7,AI_7,0.8651408964795536,equivalent
IOT_7,AI_8,0.0,unrelated
IOT_7,AI_9,0.037580648225351704,unrelated
IOT_7,AI_10,0.0,unrelated
IOT_7,AI_11,0.03248655437489862,unrelated
IOT_7,AI_12,0.008020839884015802,unrelated
IOT_7,AI_13,0.05961297946330485,unrelated
IOT_7,AI_14,0.010364135649584588,unrelated
IOT_7,AI_15,0.0,unrelated
IOT_7,AI_16,0.005831890533083296,unrelated
IOT_7,AI_17,0.013482315184796218,unrelated
IOT_7,AI_18,0.038468898687912256,unrelated
IOT_7,AI_19,0.00620854908865747,unrelated
IOT_7,AI_20,0.017965715189651954,unrelated
IOT_7,AI_21,0.008381272180389941,unrelated
IOT_7,AI_22,0.005694153932560245,unrelated
IOT_7,AI_23,0.0067042958823213894,unrelated
IOT_7,AI_24,0.0,unrelated
IOT_7,AI_25,0.005559713472225861,unrelated
IOT_7,AI_26,0.03126922798403564,unrelated
IOT_7,AI_27,0.010588494048862427,unrelated
IOT_7,AI_28,0.0,unrelated
IOT_7,AI_29,0.02748057814003587,unrelated
IOT_7,AI_30,0.005955304075878848,unrelated
IOT_7,AI_31,0.005773172827353959,unrelated
IOT_7,AI_32,0.00834304783248914,unrelated
IOT_7,AI_33,0.011127142845649933,unrelated
IOT_7,AI_34,0.0,unrelated
IOT_7,AI_35,0.0,unrelated
IOT_7,AI_36,0.0,unrelated
IOT_7,AI_37,0.0,unrelated
IOT_7,AI_38,0.0,unrelated
IOT_7,AI_39,0.00562119220255273,unrelated
IOT_7,AI_40,0.0,unrelated
IOT_7,AI_41,0.0,unrelated
