iot_id,ai_id,score,relation
IOT_1,AI_68,0.6618018,subsumption
IOT_1,AI_69,0.6918653,subsumption
IOT_1,AI_70,0.63215756,subsumption
IOT_1,AI_71,0.7373116,overlap
IOT_1,AI_72,0.6838796,subsumption
IOT_1,AI_73,0.55480295,subsumption
IOT_1,AI_74,0.6129314,subsumption
IOT_1,AI_75,0.6288265,subsumption
IOT_1,AI_76,0.6173816,subsumption
IOT_1,AI_77,0.67984605,subsumption
IOT_1,AI_78,0.76936555,overlap
IOT_1,AI_79,0.67298204,subsumption
IOT_1,AI_80,0.7549715,overlap
IOT_1,AI_81,0.7145667,overlap
IOT_1,AI_82,0.7531053,overlap
IOT_1,AI_83,0.67637324,subsumption
IOT_1,AI_84,0.6747979,subsumption
IOT_1,AI_85,0.7269801,overlap
IOT_1,AI_86,0.68544847,subsumption
IOT_1,AI_87,0.65414083,subsumption
IOT_1,AI_88,0.58686304,subsumption
IOT_1,AI_89,0.5478977,complement
IOT_1,AI_90,0.6545478,subsumption
IOT_1,AI_91,0.59531254,subsumption
IOT_1,AI_92,0.5530338,subsumption
IOT_1,AI_93,0.62467635,subsumption
IOT_1,AI_94,0.7234813,overlap
IOT_1,AI_95,0.7075809,overlap
IOT_2,AI_1,0.73899496,overlap
IOT_2,AI_2,0.99999976,equivalent
IOT_2,AI_3,0.74596095,overlap
IOT_2,AI_4,0.6412493,subsumption
IOT_2,AI_5,0.7216921,overlap
IOT_2,AI_6,0.7941278,overlap
IOT_2,AI_7,0.7385397,overlap
IOT_2,AI_8,0.7459518,overlap
IOT_2,AI_9,0.8626839,equivalent
IOT_2,AI_10,0.8154829,overlap
IOT_2,AI_11,0.7640078,overlap
IOT_2,AI_12,0.69331765,subsumption
IOT_2,AI_13,0.72371554,overlap
IOT_2,AI_14,0.69153124,subsumption
IOT_2,AI_15,0.7613305,overlap
IOT_2,AI_16,0.69060725,subsumption
IOT_2,AI_17,0.74259216,overlap
IOT_2,AI_18,0.81125605,overlap
IOT_2,AI_19,0.68759453,subsumption
IOT_2,AI_20,0.7826699,overlap
IOT_2,AI_21,0.76020086,overlap
IOT_2,AI_22,0.771098,overlap
IOT_2,AI_23,0.76694405,overlap
IOT_2,AI_24,0.7345264,overlap
IOT_2,AI_25,0.80250967,overlap
IOT_2,AI_26,0.8033022,overlap
IOT_2,AI_27,0.72217584,overlap
IOT_2,AI_28,0.6992017,subsumption
IOT_2,AI_29,0.7922764,overlap
IOT_2,AI_30,0.7082766,overlap
IOT_2,AI_31,0.7515858,overlap
IOT_2,AI_32,0.77132666,overlap
IOT_2,AI_33,0.77081454,overlap
IOT_2,AI_34,0.749444,overlap
IOT_2,AI_35,0.73934734,overlap
IOT_2,AI_36,0.7274077,overlap
IOT_2,AI_37,0.6737617,subsumption
IOT_2,AI_38,0.702531,overlap
IOT_2,AI_39,0.7318665,overlap
IOT_2,AI_40,0.8062363,overlap
IOT_2,AI_41,0.7402419,overlap
IOT_2,AI_42,0.7879782,overlap
IOT_2,AI_43,0.7633542,overlap
IOT_2,AI_44,0.71207064,overlap
IOT_2,AI_45,0.6950015,subsumption
IOT_2,AI_46,0.785513,overlap
IOT_2,AI_47,0.7572707,overlap
IOT_2,AI_48,0.8122605,overlap
IOT_2,AI_49,0.78068066,overlap
IOT_2,AI_50,0.74270535,overlap
IOT_2,AI_51,0.74274725,overlap
IOT_2,AI_52,0.75894403,overlap
IOT_2,AI_53,0.7278411,overlap
IOT_2,AI_54,0.78072673,overlap
IOT_2,AI_55,0.778791,overlap
IOT_2,AI_56,0.75281656,overlap
IOT_2,AI_57,0.78616405,overlap
IOT_2,AI_58,0.7339382,overlap
IOT_2,AI_59,0.7859093,overlap
IOT_2,AI_60,0.77867615,overlap
IOT_2,AI_61,0.7998063,overlap
IOT_2,AI_62,0.8056171,overlap
IOT_2,AI_63,0.84031326,overlap
IOT_2,AI_64,0.79291433,overlap
IOT_2,AI_65,0.7929411,overlap
IOT_2,AI_66,0.8220377,overlap
IOT_2,AI_67,0.7772703,overlap
IOT_2,AI_68,0.80341244,overlap
IOT_2,AI_69,0.8222424,overlap
IOT_2,AI_70,0.82999945,overlap
IOT_2,AI_71,0.7980828,overlap
IOT_2,AI_72,0.7397661,overlap
IOT_2,AI_73,0.68139946,subsumption
IOT_2,AI_74,0.7829406,overlap
IOT_2,AI_75,0.7639722,overlap
IOT_2,AI_76,0.7247138,overlap
IOT_2,AI_77,0.80653274,overlap
IOT_2,AI_78,0.7906976,overlap
IOT_2,AI_79,0.7428661,overlap
IOT_2,AI_80,0.7862973,overlap
IOT_2,AI_81,0.80250907,overlap
IOT_2,AI_82,0.8211317,overlap
IOT_2,AI_83,0.7321446,overlap
IOT_2,AI_84,0.7863862,overlap
IOT_2,AI_85,0.7928171,overlap
IOT_2,AI_86,0.77660894,overlap
IOT_2,AI_87,0.7646277,overlap
IOT_2,AI_88,0.7720742,overlap
IOT_2,AI_89,0.7604078,overlap
IOT_2,AI_90,0.75509274,overlap
IOT_2,AI_91,0.7387165,overlap
IOT_2,AI_92,0.7207452,overlap
IOT_2,AI_93,0.7563833,overlap
IOT_2,AI_94,0.7804978,overlap
IOT_2,AI_95,0.801154,overlap
IOT_3,AI_1,0.7401782,overlap
IOT_3,AI_2,0.74596095,overlap
IOT_3,AI_3,1.0,equivalent
IOT_3,AI_4,0.7901304,overlap
IOT_3,AI_5,0.80376697,overlap
IOT_3,AI_6,0.72143257,overlap
IOT_3,AI_7,0.72651947,overlap
IOT_3,AI_8,0.73867345,overlap
IOT_3,AI_9,0.73815584,overlap
IOT_3,AI_10,0.70098066,overlap
IOT_3,AI_11,0.7140163,overlap
IOT_3,AI_12,0.7070665,overlap
IOT_3,AI_13,0.6907555,subsumption
IOT_3,AI_14,0.67589194,subsumption
IOT_3,AI_15,0.63887924,subsumption
IOT_3,AI_16,0.6445033,subsumption
IOT_3,AI_17,0.7217605,overlap
IOT_3,AI_18,0.7337159,overlap
IOT_3,AI_19,0.6836176,subsumption
IOT_3,AI_20,0.68789315,subsumption
IOT_3,AI_21,0.6752408,subsumption
IOT_3,AI_22,0.73902357,overlap
IOT_3,AI_23,0.74688506,overlap
IOT_3,AI_24,0.67828476,subsumption
IOT_3,AI_25,0.77858233,overlap
IOT_3,AI_26,0.76419514,overlap
IOT_3,AI_27,0.72302985,overlap
IOT_3,AI_28,0.65691924,subsumption
IOT_3,AI_29,0.7347922,overlap
IOT_3,AI_30,0.6674522,subsumption
IOT_3,AI_31,0.76343685,overlap
IOT_3,AI_32,0.71155894,overlap
IOT_3,AI_33,0.7412665,overlap
IOT_3,AI_34,0.7085905,overlap
IOT_3,AI_35,0.7042402,overlap
IOT_3,AI_36,0.66905886,subsumption
IOT_3,AI_37,0.6701235,subsumption
IOT_3,AI_38,0.6489184,subsumption
IOT_3,AI_39,0.7539234,overlap
IOT_3,AI_40,0.678682,subsumption
IOT_3,AI_41,0.7083997,overlap
IOT_3,AI_42,0.69991934,subsumption
IOT_3,AI_43,0.644716,subsumption
IOT_3,AI_44,0.69738364,subsumption
IOT_3,AI_45,0.6740632,subsumption
IOT_3,AI_46,0.7445018,overlap
IOT_3,AI_47,0.70402575,overlap
IOT_3,AI_48,0.76348305,overlap
IOT_3,AI_49,0.7718639,overlap
IOT_3,AI_50,0.68172044,subsumption
IOT_3,AI_51,0.72709256,overlap
IOT_3,AI_52,0.66288084,subsumption
IOT_3,AI_53,0.6914491,subsumption
IOT_3,AI_54,0.7118758,overlap
IOT_3,AI_55,0.741489,overlap
IOT_3,AI_56,0.7068927,overlap
IOT_3,AI_57,0.7235223,overlap
IOT_3,AI_58,0.68777627,subsumption
IOT_3,AI_59,0.80714554,overlap
IOT_3,AI_60,0.77407944,overlap
IOT_3,AI_61,0.69529045,subsumption
IOT_3,AI_62,0.7119429,overlap
IOT_3,AI_63,0.7528151,overlap
IOT_3,AI_64,0.69684327,subsumption
IOT_3,AI_65,0.6655046,subsumption
IOT_3,AI_66,0.7156353,overlap
IOT_3,AI_67,0.6696212,subsumption
IOT_3,AI_68,0.7193593,overlap
IOT_3,AI_69,0.7146778,overlap
IOT_3,AI_70,0.70673347,overlap
IOT_3,AI_71,0.7307378,overlap
IOT_3,AI_72,0.72742575,overlap
IOT_3,AI_73,0.64212626,subsumption
IOT_3,AI_74,0.6785991,subsumption
IOT_3,AI_75,0.6925336,subsumption
IOT_3,AI_76,0.6858046,subsumption
IOT_3,AI_77,0.7462934,overlap
IOT_3,AI_78,0.77205193,overlap
IOT_3,AI_79,0.6992904,subsumption
IOT_3,AI_80,0.77608943,overlap
IOT_3,AI_81,0.8118956,overlap
IOT_3,AI_82,0.7558425,overlap
IOT_3,AI_83,0.69764006,subsumption
IOT_3,AI_84,0.7056378,overlap
IOT_3,AI_85,0.7131517,overlap
IOT_3,AI_86,0.71056414,overlap
IOT_3,AI_87,0.6966236,subsumption
IOT_3,AI_88,0.6891616,subsumption
IOT_3,AI_89,0.65018165,subsumption
IOT_3,AI_90,0.7028534,overlap
IOT_3,AI_91,0.65415156,subsumption
IOT_3,AI_92,0.64284766,subsumption
IOT_3,AI_93,0.68920684,subsumption
IOT_3,AI_94,0.7459712,overlap
IOT_3,AI_95,0.7193469,overlap
IOT_4,AI_1,0.75425017,overlap
IOT_4,AI_2,0.6412493,subsumption
IOT_4,AI_3,0.7901304,overlap
IOT_4,AI_4,0.99999976,equivalent
IOT_4,AI_5,0.90091914,equivalent
IOT_4,AI_6,0.7000172,overlap
IOT_4,AI_7,0.68000346,subsumption
IOT_4,AI_8,0.6543073,subsumption
IOT_4,AI_9,0.66413844,subsumption
IOT_4,AI_10,0.61370313,subsumption
IOT_4,AI_11,0.6798495,subsumption
IOT_4,AI_12,0.63573277,subsumption
IOT_4,AI_13,0.6696445,subsumption
IOT_4,AI_14,0.62314403,subsumption
IOT_4,AI_15,0.5765944,subsumption
IOT_4,AI_16,0.63562286,subsumption
IOT_4,AI_17,0.6842899,subsumption
IOT_4,AI_18,0.65191525,subsumption
IOT_4,AI_19,0.6770632,subsumption
IOT_4,AI_20,0.63098395,subsumption
IOT_4,AI_21,0.61862326,subsumption
IOT_4,AI_22,0.71823907,overlap
IOT_4,AI_23,0.7401093,overlap
IOT_4,AI_24,0.63925433,subsumption
IOT_4,AI_25,0.73910344,overlap
IOT_4,AI_26,0.7535114,overlap
IOT_4,AI_27,0.66803956,subsumption
IOT_4,AI_28,0.6064547,subsumption
IOT_4,AI_29,0.7136942,overlap
IOT_4,AI_30,0.6208085,subsumption
IOT_4,AI_31,0.7281072,overlap
IOT_4,AI_32,0.6389123,subsumption
IOT_4,AI_33,0.7131597,overlap
IOT_4,AI_34,0.6426884,subsumption
IOT_4,AI_35,0.6990591,subsumption
IOT_4,AI_36,0.58904964,subsumption
IOT_4,AI_37,0.60090053,subsumption
IOT_4,AI_38,0.592638,subsumption
IOT_4,AI_39,0.7198446,overlap
IOT_4,AI_40,0.6187872,subsumption
IOT_4,AI_41,0.62952095,subsumption
IOT_4,AI_42,0.6832465,subsumption
IOT_4,AI_43,0.6225456,subsumption
IOT_4,AI_44,0.6673257,subsumption
IOT_4,AI_45,0.63291144,subsumption
IOT_4,AI_46,0.72166526,overlap
IOT_4,AI_47,0.66538715,subsumption
IOT_4,AI_48,0.6744933,subsumption
IOT_4,AI_49,0.69503486,subsumption
IOT_4,AI_50,0.61177826,subsumption
IOT_4,AI_51,0.68890643,subsumption
IOT_4,AI_52,0.55912673,subsumption
IOT_4,AI_53,0.59322715,subsumption
IOT_4,AI_54,0.6696907,subsumption
IOT_4,AI_55,0.6697302,subsumption
IOT_4,AI_56,0.6607702,subsumption
IOT_4,AI_57,0.6483233,subsumption
IOT_4,AI_58,0.60732436,subsumption
IOT_4,AI_59,0.7620636,overlap
IOT_4,AI_60,0.7458281,overlap
IOT_4,AI_61,0.6330182,subsumption
IOT_4,AI_62,0.6320374,subsumption
IOT_4,AI_63,0.66264594,subsumption
IOT_4,AI_64,0.61969006,subsumption
IOT_4,AI_65,0.6016617,subsumption
IOT_4,AI_66,0.6331188,subsumption
IOT_4,AI_67,0.6192163,subsumption
IOT_4,AI_68,0.67873776,subsumption
IOT_4,AI_69,0.6379974,subsumption
IOT_4,AI_70,0.61936426,subsumption
IOT_4,AI_71,0.68941754,subsumption
IOT_4,AI_72,0.62484086,subsumption
IOT_4,AI_73,0.55987614,subsumption
IOT_4,AI_74,0.59956276,subsumption
IOT_4,AI_75,0.6448027,subsumption
IOT_4,AI_76,0.65533495,subsumption
IOT_4,AI_77,0.6832185,subsumption
IOT_4,AI_78,0.72979116,overlap
IOT_4,AI_79,0.64390516,subsumption
IOT_4,AI_80,0.7267704,overlap
IOT_4,AI_81,0.6928817,subsumption
IOT_4,AI_82,0.7018266,overlap
IOT_4,AI_83,0.71791834,overlap
IOT_4,AI_84,0.6176083,subsumption
IOT_4,AI_85,0.65173197,subsumption
IOT_4,AI_86,0.6306197,subsumption
IOT_4,AI_87,0.65970457,subsumption
IOT_4,AI_88,0.6188972,subsumption
IOT_4,AI_89,0.5423633,complement
IOT_4,AI_90,0.66796136,subsumption
IOT_4,AI_91,0.6559851,subsumption
IOT_4,AI_92,0.5802385,subsumption
IOT_4,AI_93,0.64306337,subsumption
IOT_4,AI_94,0.7609339,overlap
IOT_4,AI_95,0.69193625,subsumption
IOT_5,AI_1,0.80735725,overlap
IOT_5,AI_2,0.7216921,overlap
IOT_5,AI_3,0.80376697,overlap
IOT_5,AI_4,0.90091914,equivalent
IOT_5,AI_5,1.0000002,equivalent
IOT_5,AI_6,0.7606369,overlap
IOT_5,AI_7,0.7595414,overlap
IOT_5,AI_8,0.73143995,overlap
IOT_5,AI_9,0.7390496,overlap
IOT_5,AI_10,0.6491416,subsumption
IOT_5,AI_11,0.7247109,overlap
IOT_5,AI_12,0.6718432,subsumption
IOT_5,AI_13,0.7162295,overlap
IOT_5,AI_14,0.6071112,subsumption
IOT_5,AI_15,0.62993443,subsumption
IOT_5,AI_16,0.71389747,overlap
IOT_5,AI_17,0.7395185,overlap
IOT_5,AI_18,0.720798,overlap
IOT_5,AI_19,0.7122195,overlap
IOT_5,AI_20,0.70631385,overlap
IOT_5,AI_21,0.70328534,overlap
IOT_5,AI_22,0.78825647,overlap
IOT_5,AI_23,0.78964174,overlap
IOT_5,AI_24,0.66275,subsumption
IOT_5,AI_25,0.82477856,overlap
IOT_5,AI_26,0.78953636,overlap
IOT_5,AI_27,0.6958481,subsumption
IOT_5,AI_28,0.6421245,subsumption
IOT_5,AI_29,0.7617439,overlap
IOT_5,AI_30,0.67660725,subsumption
IOT_5,AI_31,0.75334555,overlap
IOT_5,AI_32,0.7035514,overlap
IOT_5,AI_33,0.7325579,overlap
IOT_5,AI_34,0.65186274,subsumption
IOT_5,AI_35,0.7450809,overlap
IOT_5,AI_36,0.6153832,subsumption
IOT_5,AI_37,0.6488704,subsumption
IOT_5,AI_38,0.6424905,subsumption
IOT_5,AI_39,0.7636571,overlap
IOT_5,AI_40,0.6882545,subsumption
IOT_5,AI_41,0.67800725,subsumption
IOT_5,AI_42,0.7498973,overlap
IOT_5,AI_43,0.7170469,overlap
IOT_5,AI_44,0.6888388,subsumption
IOT_5,AI_45,0.6334436,subsumption
IOT_5,AI_46,0.8147706,overlap
IOT_5,AI_47,0.7341926,overlap
IOT_5,AI_48,0.709903,overlap
IOT_5,AI_49,0.73084986,overlap
IOT_5,AI_50,0.6746946,subsumption
IOT_5,AI_51,0.74978864,overlap
IOT_5,AI_52,0.6044359,subsumption
IOT_5,AI_53,0.668188,subsumption
IOT_5,AI_54,0.72915554,overlap
IOT_5,AI_55,0.7149074,overlap
IOT_5,AI_56,0.71050614,overlap
IOT_5,AI_57,0.7213302,overlap
IOT_5,AI_58,0.6741269,subsumption
IOT_5,AI_59,0.83446217,overlap
IOT_5,AI_60,0.7690397,overlap
IOT_5,AI_61,0.6890087,subsumption
IOT_5,AI_62,0.6708188,subsumption
IOT_5,AI_63,0.71294725,overlap
IOT_5,AI_64,0.6689561,subsumption
IOT_5,AI_65,0.64289683,subsumption
IOT_5,AI_66,0.7272719,overlap
IOT_5,AI_67,0.6846575,subsumption
IOT_5,AI_68,0.73858947,overlap
IOT_5,AI_69,0.71511924,overlap
IOT_5,AI_70,0.6824638,subsumption
IOT_5,AI_71,0.7619428,overlap
IOT_5,AI_72,0.68116575,subsumption
IOT_5,AI_73,0.63404393,subsumption
IOT_5,AI_74,0.6461462,subsumption
IOT_5,AI_75,0.6928687,subsumption
IOT_5,AI_76,0.68506855,subsumption
IOT_5,AI_77,0.7581073,overlap
IOT_5,AI_78,0.7884865,overlap
IOT_5,AI_79,0.7164359,overlap
IOT_5,AI_80,0.7839081,overlap
IOT_5,AI_81,0.75097287,overlap
IOT_5,AI_82,0.73667955,overlap
IOT_5,AI_83,0.74928045,overlap
IOT_5,AI_84,0.6639218,subsumption
IOT_5,AI_85,0.713518,overlap
IOT_5,AI_86,0.66323775,subsumption
IOT_5,AI_87,0.7088225,overlap
IOT_5,AI_88,0.6784062,subsumption
IOT_5,AI_89,0.62724227,subsumption
IOT_5,AI_90,0.72223186,overlap
IOT_5,AI_91,0.70386463,overlap
IOT_5,AI_92,0.6414486,subsumption
IOT_5,AI_93,0.67972386,subsumption
IOT_5,AI_94,0.8188229,overlap
IOT_5,AI_95,0.7622826,overlap
IOT_6,AI_1,0.9295155,equivalent
IOT_6,AI_2,0.7941278,overlap
IOT_6,AI_3,0.72143257,overlap
IOT_6,AI_4,0.7000172,overlap
IOT_6,AI_5,0.7606369,overlap
IOT_6,AI_6,0.9999996,equivalent
IOT_6,AI_7,0.720328,overlap
IOT_6,AI_8,0.7024652,overlap
IOT_6,AI_9,0.7733618,overlap
IOT_6,AI_10,0.73339605,overlap
IOT_6,AI_11,0.694464,subsumption
IOT_6,AI_12,0.65670496,subsumption
IOT_6,AI_13,0.6492513,subsumption
IOT_6,AI_14,0.6674893,subsumption
IOT_6,AI_15,0.63713485,subsumption
IOT_6,AI_16,0.6175296,subsumption
IOT_6,AI_17,0.6609621,subsumption
IOT_6,AI_18,0.69368297,subsumption
IOT_6,AI_19,0.6302322,subsumption
IOT_6,AI_20,0.68869966,subsumption
IOT_6,AI_21,0.65843725,subsumption
IOT_6,AI_22,0.6969337,subsumption
IOT_6,AI_23,0.7421616,overlap
IOT_6,AI_24,0.640955,subsumption
IOT_6,AI_25,0.73553145,overlap
IOT_6,AI_26,0.7541173,overlap
IOT_6,AI_27,0.666957,subsumption
IOT_6,AI_28,0.56108665,subsumption
IOT_6,AI_29,0.69601893,subsumption
IOT_6,AI_30,0.60342664,subsumption
IOT_6,AI_31,0.6738608,subsumption
IOT_6,AI_32,0.66032225,subsumption
IOT_6,AI_33,0.728363,overlap
IOT_6,AI_34,0.6588267,subsumption
IOT_6,AI_35,0.6410244,subsumption
IOT_6,AI_36,0.61939174,subsumption
IOT_6,AI_37,0.5920644,subsumption
IOT_6,AI_38,0.5770732,subsumption
IOT_6,AI_39,0.6706787,subsumption
IOT_6,AI_40,0.71498996,overlap
IOT_6,AI_41,0.6601883,subsumption
IOT_6,AI_42,0.7061515,overlap
IOT_6,AI_43,0.63663167,subsumption
IOT_6,AI_44,0.64726645,subsumption
IOT_6,AI_45,0.63598895,subsumption
IOT_6,AI_46,0.73154044,overlap
IOT_6,AI_47,0.6674937,subsumption
IOT_6,AI_48,0.716235,overlap
IOT_6,AI_49,0.7177334,overlap
IOT_6,AI_50,0.64636153,subsumption
IOT_6,AI_51,0.66168284,subsumption
IOT_6,AI_52,0.6536441,subsumption
IOT_6,AI_53,0.6663484,subsumption
IOT_6,AI_54,0.724005,overlap
IOT_6,AI_55,0.7473932,overlap
IOT_6,AI_56,0.6953224,subsumption
IOT_6,AI_57,0.69843155,subsumption
IOT_6,AI_58,0.659196,subsumption
IOT_6,AI_59,0.7126411,overlap
IOT_6,AI_60,0.7184937,overlap
IOT_6,AI_61,0.76558924,overlap
IOT_6,AI_62,0.73360515,overlap
IOT_6,AI_63,0.75521886,overlap
IOT_6,AI_64,0.7153418,overlap
IOT_6,AI_65,0.6974836,subsumption
IOT_6,AI_66,0.68171144,subsumption
IOT_6,AI_67,0.7038816,overlap
IOT_6,AI_68,0.7100482,overlap
IOT_6,AI_69,0.7514233,overlap
IOT_6,AI_70,0.6732905,subsumption
IOT_6,AI_71,0.7373042,overlap
IOT_6,AI_72,0.7162572,overlap
IOT_6,AI_73,0.594578,subsumption
IOT_6,AI_74,0.6680153,subsumption
IOT_6,AI_75,0.6725335,subsumption
IOT_6,AI_76,0.6323377,subsumption
IOT_6,AI_77,0.6885301,subsumption
IOT_6,AI_78,0.7677784,overlap
IOT_6,AI_79,0.6713761,subsumption
IOT_6,AI_80,0.76387715,overlap
IOT_6,AI_81,0.71866274,overlap
IOT_6,AI_82,0.77237695,overlap
IOT_6,AI_83,0.66386175,subsumption
IOT_6,AI_84,0.7165038,overlap
IOT_6,AI_85,0.7334742,overlap
IOT_6,AI_86,0.7076083,overlap
IOT_6,AI_87,0.6800958,subsumption
IOT_6,AI_88,0.6373362,subsumption
IOT_6,AI_89,0.6064365,subsumption
IOT_6,AI_90,0.65808374,subsumption
IOT_6,AI_91,0.6067653,subsumption
IOT_6,AI_92,0.5864494,subsumption
IOT_6,AI_93,0.6357906,subsumption
IOT_6,AI_94,0.71532196,overlap
IOT_6,AI_95,0.7218472,overlap
IOT_7,AI_1,0.691998,subsumption
IOT_7,AI_2,0.73638916,overlap
IOT_7,AI_3,0.72456324,overlap
IOT_7,AI_4,0.6788012,subsumption
IOT_7,AI_5,0.7582561,overlap
IOT_7,AI_6,0.720888,overlap
IOT_7,AI_7,0.9986955,equivalent
IOT_7,AI_8,0.8028436,overlap
IOT_7,AI_9,0.75732905,overlap
IOT_7,AI_10,0.6943828,subsumption
IOT_7,AI_11,0.68063766,subsumption
IOT_7,AI_12,0.62211293,subsumption
IOT_7,AI_13,0.6426778,subsumption
IOT_7,AI_14,0.5591031,subsumption
IOT_7,AI_15,0.5755794,subsumption
IOT_7,AI_16,0.6444607,subsumption
IOT_7,AI_17,0.67685163,subsumption
IOT_7,AI_18,0.71000946,overlap
IOT_7,AI_19,0.6433456,subsumption
IOT_7,AI_20,0.68007934,subsumption
IOT_7,AI_21,0.62458,subsumption
IOT_7,AI_22,0.7133391,overlap
IOT_7,AI_23,0.68884826,subsumption
IOT_7,AI_24,0.6189897,subsumption
IOT_7,AI_25,0.7399223,overlap
IOT_7,AI_26,0.723546,overlap
IOT_7,AI_27,0.6157981,subsumption
IOT_7,AI_28,0.61390245,subsumption
IOT_7,AI_29,0.69703037,subsumption
IOT_7,AI_30,0.63509595,subsumption
IOT_7,AI_31,0.68499506,subsumption
IOT_7,AI_32,0.67795277,subsumption
IOT_7,AI_33,0.6383533,subsumption
IOT_7,AI_34,0.615122,subsumption
IOT_7,AI_35,0.6509492,subsumption
IOT_7,AI_36,0.6073045,subsumption
IOT_7,AI_37,0.61851573,subsumption
IOT_7,AI_38,0.65730083,subsumption
IOT_7,AI_39,0.693214,subsumption
IOT_7,AI_40,0.6333474,subsumption
IOT_7,AI_41,0.6348767,subsumption
IOT_7,AI_42,0.6653154,subsumption
IOT_7,AI_43,0.6653284,subsumption
IOT_7,AI_44,0.6358851,subsumption
IOT_7,AI_45,0.5730514,subsumption
IOT_7,AI_46,0.73104286,overlap
IOT_7,AI_47,0.7023516,overlap
IOT_7,AI_48,0.69627845,subsumption
IOT_7,AI_49,0.7228357,overlap
IOT_7,AI_50,0.6458026,subsumption
IOT_7,AI_51,0.65496,subsumption
IOT_7,AI_52,0.60683656,subsumption
IOT_7,AI_53,0.6267991,subsumption
IOT_7,AI_54,0.73071086,overlap
IOT_7,AI_55,0.63547087,subsumption
IOT_7,AI_56,0.670372,subsumption
IOT_7,AI_57,0.7092427,overlap
IOT_7,AI_58,0.65359426,subsumption
IOT_7,AI_59,0.7669594,overlap
IOT_7,AI_60,0.70908403,overlap
IOT_7,AI_61,0.6331302,subsumption
IOT_7,AI_62,0.66719496,subsumption
IOT_7,AI_63,0.69053286,subsumption
IOT_7,AI_64,0.62741536,subsumption
IOT_7,AI_65,0.6342709,subsumption
IOT_7,AI_66,0.7122995,overlap
IOT_7,AI_67,0.6611316,subsumption
IOT_7,AI_68,0.7531191,overlap
IOT_7,AI_69,0.73291874,overlap
IOT_7,AI_70,0.65937924,subsumption
IOT_7,AI_71,0.684144,subsumption
IOT_7,AI_72,0.6270398,subsumption
IOT_7,AI_73,0.6241881,subsumption
IOT_7,AI_74,0.6465518,subsumption
IOT_7,AI_75,0.6838819,subsumption
IOT_7,AI_76,0.6434262,subsumption
IOT_7,AI_77,0.7301805,overlap
IOT_7,AI_78,0.68599427,subsumption
IOT_7,AI_79,0.64268464,subsumption
IOT_7,AI_80,0.677709,subsumption
